Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
8998.011243643075,26476.62237367942,2034.1102362759332,,,3,,relleno,0.46407861627096586,0.64108676
8960.353180601296,25868.366013432096,2075.436940879224,,,3,,relleno,-0.4699167437671335,-0.12893508
9181.281931521418,26200.21172528873,2258.750235510554,,,3,,relleno,-0.6374528018503296,-0.18191579
9048.925795059748,26053.755896002614,2046.935941049015,,,3,,relleno,-0.3213719393169877,0.2621284
9054.672994523396,27676.82185830272,2044.4477390549248,,,3,,relleno,-0.40011345564337014,0.75948036
9063.225672147755,27186.5755061354,1933.08564958538,,,3,,relleno,-0.3619845546921902,0.5008238
8959.77526602709,27590.847378405935,1838.978444204727,,,3,,relleno,0.13587700260924768,0.06083116
9046.723659060144,26012.368914265546,2229.311069035384,,,3,,relleno,-0.36614380268766233,-0.37825632
9022.178763386388,25748.384450986465,1958.5334173884903,,,3,,relleno,-0.6505846214249367,-0.38492408
8941.538196497087,25555.770866039813,2126.5250385165605,,,3,,relleno,-0.10423362556525428,-0.59859145
8965.440403469162,26058.76207814632,1974.286253081599,,,3,,relleno,-0.6337292919925865,0.21861173
9021.747177855988,28157.980198514902,1975.6817460025525,,,3,,relleno,-0.2445079569230349,0.72741127
9152.552117815589,25715.30626884876,2163.6839822756547,,,3,,relleno,-0.6138376714871494,-0.56168324
9062.34163196668,25793.71641947747,2090.8513313872977,,,3,,relleno,-0.8760635410893514,-0.57109123
9053.498508372042,27038.92274968936,2101.9831658937896,,,3,,relleno,0.1479572006166418,0.52050346
9077.780231608938,27815.173770847032,2055.425623046554,,,3,,relleno,-0.40011345564337014,0.6626744
9136.32706932571,26251.38680583806,2209.7478037549063,,,3,,relleno,-0.45503958483630474,0.52787477
9080.062877353526,26937.987777763305,2159.5009435184234,,,3,,relleno,0.03546014576106157,-0.19407488
9043.999754509076,25518.07733581536,2008.9189586622851,,,3,,relleno,-0.538928764059357,-0.53641456
8972.28857119641,26654.497744775585,2043.8789657078569,,,3,,relleno,0.39782025606970806,0.43378043
9026.714147755194,28190.274323021156,1971.784240038486,,,3,,relleno,-0.2445079569230349,0.6775428
8985.006585617777,25892.88902852029,2078.8246005759215,,,3,,relleno,0.2490624243298094,-0.44229987
9074.91217855306,27020.655216453302,2233.7628066915972,,,3,,relleno,-0.30041039019556504,0.60342294
8978.663451970031,27726.4915909962,1860.2120211320196,,,3,,relleno,0.28939599393688653,-0.013477656
9103.721488314446,27313.98946656522,2096.6906815286075,,,3,,relleno,-0.2798884834405916,-0.31038147
9050.324320277829,26142.993129538387,2069.7700377806345,,,3,,relleno,0.2109041501365092,-0.11508884
9118.794477140907,26000.621012026015,2236.0414724430366,,,3,,relleno,-0.32880613722308205,-0.12575616
9104.18438092458,25459.51146288772,2107.8949536611663,,,3,,relleno,-0.7817772538031253,-0.5851623
9094.518984565417,26802.7483681572,2069.158328401545,,,3,,relleno,-0.16473459694247006,-0.87401736
8960.039201792679,27871.301091955826,1875.9089389707176,,,3,,relleno,0.28939599393688653,0.092830606
9071.91984239863,25829.287704773727,2216.847298709264,,,3,,relleno,0.21516015723582246,0.14764516
9131.746388075622,26588.35400959681,2108.63145201248,,,3,,relleno,-1.1401515157685063,-0.84109193
9085.089025263487,26924.510400836567,1944.4616074588232,,,3,,relleno,0.027899840558811784,-0.82552004
9080.496889058406,26514.666321220207,2187.418309226766,,,3,,relleno,0.03546014576106157,-0.38683945
9146.256261418914,25513.20717659316,2270.574765342802,,,2,,relleno,1.1907245307522514,0.88772017
9093.96543615154,26732.3989089586,1984.397429200135,,,3,,relleno,0.1813752799150355,-0.30487388
9007.363578046146,25407.411133547033,2059.9541173094094,,,2,,relleno,0.8229692777927669,1.1755087
8967.546556029198,25291.067835830698,2108.7508721452045,,,2,,relleno,0.880668838024647,0.26213408
9091.972107365684,28085.958189448294,2147.5576587002083,,,3,,relleno,-0.2714009564772196,-0.2673855
9085.01871269068,27825.881586761938,2009.4655047547792,,,3,,relleno,-0.40011345564337014,-0.19296816
9019.13779603984,25331.69538505126,2137.0472271374424,,,2,,relleno,0.5110852415669639,0.36614338
9082.668795403972,27886.92693022923,2073.915630465615,,,3,,relleno,-0.40011345564337014,-0.21356836
9042.292745281531,27340.778328707333,1889.0266393434504,,,3,,relleno,-0.2948084624914066,0.30215603
9133.273628677494,26952.010077094452,2224.2489933993384,,,3,,relleno,-0.05881723735451434,0.44740358
9029.75551502952,26476.327850772224,2211.8546746796687,,,3,,relleno,0.19631825998077387,0.8009422
9087.958227833778,26914.18272826453,2081.7194636300596,,,3,,relleno,-0.47791020180887045,-0.41218168
8948.379239348835,27929.63056646712,1842.3341547758396,,,3,,relleno,0.28939599393688653,0.023420649
9004.448894474455,27714.832809841915,1798.9723868744763,,,3,,relleno,0.2893959939368865,0.0038783723
8978.6880350419,26727.372271451823,1956.7529151454555,,,3,,relleno,0.4126916246562161,0.3249072
8989.071106612846,25437.581512031014,2149.558522061148,,,2,,relleno,0.7528288856281067,0.65690905
9032.855902574503,26254.24904826538,1913.0022314361677,,,3,,relleno,0.10775667136859916,0.47674003
9130.023823651418,25304.98265947193,2159.902007279092,,,2,,relleno,0.3129404968043247,0.28094468
9090.088185739249,27493.531664514063,1994.9638707677384,,,3,,relleno,-0.16656407414797658,-0.425917
9014.39592530989,27394.77692470746,2131.312437073999,,,3,,relleno,-0.25478554033016776,0.50686026
9076.827257149396,26355.085362047103,2202.5585624029472,,,3,,relleno,-0.1194452164695055,0.17546642
9003.995961597322,26266.18733972399,2192.1472170873117,,,3,,relleno,0.19631825998077385,0.5010467
9015.279135127286,26830.782911927785,2060.6459161339776,,,3,,relleno,0.3829369847336057,1.1559366
9036.572601455206,27981.071288418854,1836.6034387717543,,,3,,relleno,0.28939599393688653,0.4004533
9076.618315744478,27859.46963118691,1963.9023677137268,,,3,,relleno,-0.3043489530451878,0.442071
8993.223084384495,27328.01021061947,1893.9738497443832,,,3,,relleno,0.018020151991035068,0.598719
9092.795401799229,28270.30354608486,2087.0396424651703,,,3,,relleno,-0.40011345564337003,-0.33095375
9013.275635044403,27537.57060208714,2037.647315844515,,,3,,relleno,-0.16656407414797664,0.8034761
9051.768149488806,27653.43375961653,1960.6940345257312,,,3,,relleno,-0.06029334225549562,0.5198731
8993.215383877778,25955.54773943718,2228.9646934306907,,,3,,relleno,0.04546083462304078,0.10421248
9084.79343436209,26691.62006231273,2021.11057443777,,,3,,relleno,0.07031017365580028,-0.57813275
8955.643492647809,27259.15571228425,2007.7069224564405,,,3,,relleno,0.2073684921352136,0.35116914
8921.85201100375,26201.301962101883,2094.540218518806,,,3,,relleno,-0.4719592354755,0.9439274
8927.956156179509,25280.31500907357,2180.3064607971055,,,2,,relleno,1.42477620352012,1.4093229
9012.816926523525,26881.14626191433,1920.655054025446,,,3,,relleno,-0.19077876006282055,0.4018586
9034.099023162727,26236.031265957412,2194.549913087253,,,3,,relleno,0.2237346137790702,0.4102836
9088.15803492266,28107.7059393029,2103.6452214488563,,,3,,relleno,-0.40011345564337003,-0.53163594
9061.426076897493,27267.285870969576,2148.585098447978,,,3,,relleno,0.0725356683661467,0.44715503
9052.161558633115,28539.886253195487,1912.5635118818527,,,3,,relleno,0.3311788049925856,0.58689606
9097.285569650589,27051.737082219344,2173.3754557200305,,,3,,relleno,-0.47681374729173853,-0.2000628
9026.867370095222,25821.284579133007,2089.502146301953,,,3,,relleno,-0.9662635823278688,-0.25931153
9054.070381824096,25434.51501099697,1994.2585954183792,,,2,,relleno,0.9049762181891936,0.2297261
8989.4231936171,28622.419444506508,1821.048741346219,,,3,,relleno,0.28939599393688653,-0.15987416
9123.257092979102,25610.257301229703,2078.2826985050724,,,3,,relleno,-0.8871964446980456,-0.5194109
9090.632367337788,25840.618924291237,2062.6249400377596,,,3,,relleno,-1.2858778848956214,-0.3683733
9062.468804011807,27194.1832893054,1921.26114639686,,,3,,relleno,-0.3856947317987654,0.15630317
9041.01106477708,26304.43965543378,2272.762164229882,,,3,,relleno,-0.37794608631148713,0.94722795
9015.706064558644,26467.70837192506,1991.9851146667177,,,3,,relleno,0.3507286610967383,0.8163347
9109.331811097374,27096.20801096307,2167.4896347054414,,,3,,relleno,-0.13630695080897204,-0.18469352
9137.053189780165,26225.145244401265,2166.6402138691433,,,3,,relleno,-1.081459445392212,-0.30425167
8973.873599561506,25937.42044967007,1935.0364879314768,,,3,,relleno,-0.4357422817377298,-0.688189
9082.844837578235,25353.65407330843,2089.8797169203767,,,2,,relleno,0.5731839035462697,0.56618977
8994.97442882612,26606.797039626217,1901.0487747760528,,,3,,relleno,0.02909014462285937,0.49331704
9046.552058510182,26771.14714175734,1941.4407602495755,,,3,,relleno,0.2072937202663972,0.5157921
9064.986736205892,25765.6639069755,2250.6550162955,,,3,,relleno,-0.4650976941008477,-1.0303912
8961.875114063287,27051.52421688721,1803.211938625753,,,3,,relleno,-0.1335295961769029,0.033634145
9066.25238459104,27710.60109810411,2101.35373478215,,,3,,relleno,-0.25478554033016776,0.19597337
9036.833794772445,25676.921565326633,2075.5706213445715,,,2,,relleno,0.9445706544787225,-0.18692651
9150.157652863334,25564.341881873544,2184.0027150681003,,,2,,relleno,0.41746038175543143,0.68457156
9076.717461425473,28324.404559258248,1985.595507313084,,,3,,relleno,-0.40011345564337014,0.7679734
8974.643630241262,26320.926715881324,1910.0256782608776,,,3,,relleno,-0.24045953894976568,0.39353734
9128.831616769929,27502.013878833422,2142.8140017997807,,,3,,relleno,-0.25478554033016776,-0.4544946
9084.474734765814,27243.000412308455,1959.882743176573,,,3,,relleno,-0.16981470188220074,-0.45498213
9033.21374872367,26390.264909128426,2102.4622195370753,,,3,,relleno,0.3384089645511362,0.6489451
9010.687764116254,27939.247132034256,1982.3504051247992,,,3,,relleno,-0.2445079569230349,0.9014218
9052.123911498848,26912.688943269975,2191.3884286995813,,,3,,relleno,0.03546014576106157,0.66773725
9078.3635541348,26793.931915764573,1933.4305530486347,,,3,,relleno,0.09110306271041632,0.15216427
9072.26749433835,27692.72722942027,2028.634883940808,,,3,,relleno,-0.40011345564337014,0.038243707
9099.483768394248,27710.57350569827,2165.93999086331,,,3,,relleno,-0.25478554033016776,-0.19110958
9083.363661670972,25501.04141018351,2182.129188287002,,,2,,relleno,0.8111121185666086,0.83788747
9093.998801206451,25442.618989517858,2117.61006563668,,,3,,relleno,-0.7817772538031253,-0.7536939
8983.354222615548,25825.495038696303,2028.9025694844531,,,3,,relleno,-0.44339017464714947,-1.0206624
9051.644891206668,25872.78136315092,1916.3191632788428,,,3,,relleno,-0.7503136490265834,-0.86808866
9023.424966356382,27455.12306166784,1953.5411648469449,,,3,,relleno,-0.10207615331119473,0.63795686
9049.616254307237,27749.294592695645,1949.3238449327584,,,3,,relleno,-0.06029334225549562,0.5330105
9021.36121699119,27040.11668722204,1841.7068408448367,,,3,,relleno,-0.1335295961769029,-0.27246112
9055.59871562331,25958.17727957827,2122.89522409949,,,3,,relleno,0.08582143070029435,-0.33686066
8989.726510434364,27366.60223050731,1809.0116750009129,,,3,,relleno,-0.08193849704738435,-0.18503955
9029.770775314684,27830.84329738144,1913.7860980529224,,,3,,relleno,-0.10207615331119473,0.80183935
9025.045228789184,25253.64498075342,2126.5623642824125,,,2,,relleno,0.2707778285049631,0.46520093
8963.64096617807,27598.077888413212,1825.2988786474707,,,3,,relleno,-0.08193849704738435,0.30512023
9075.05030687947,25845.13254501626,2217.37409505388,,,3,,relleno,0.10494221820832786,0.09879964
9010.884960303894,26565.16912563445,1937.2180340675432,,,3,,relleno,0.27032906619433505,0.6599113
9051.0285952267,26505.9950391248,2229.5559339900365,,,3,,relleno,0.05486803091742594,0.7957611
9071.022836060629,27028.96311150184,1931.805507893268,,,3,,relleno,-0.2741196384782355,0.35992098
9076.237251868146,25639.616861943232,1955.684508649622,,,3,,relleno,-0.738435585723,-0.27947152
9080.397233682355,25945.20116829937,1951.9937810988645,,,3,,relleno,-0.9700765208623998,-1.0718768
9034.287246475122,26741.778242801294,1822.4239641054728,,,3,,relleno,-0.14767590372154987,0.013097976
8975.63334922265,25480.944292605047,2075.019611850883,,,2,,relleno,0.9665780342088481,0.20423396
9006.561688523616,26197.322622050855,1984.6555506951368,,,3,,relleno,-0.20559724520277065,0.7329621
8995.087240431636,27473.735069228147,2032.0631839283728,,,3,,relleno,-0.16656407414797664,0.52350795
9157.382720388388,25801.79248113153,2153.022350857875,,,3,,relleno,-0.07165067266013783,-0.36792007
9101.991111397783,26440.523211312495,2235.1054459061365,,,3,,relleno,-0.45503958483630474,0.37163144
9013.45575307251,26403.144571589077,2031.65459455268,,,3,,relleno,0.46407861627096586,0.7007901
8949.667678440412,28397.721473217043,1755.1976917994696,,,3,,relleno,0.28939599393688653,-0.095216684
9069.446335663975,25669.378636468908,2038.9755028239751,,,3,,relleno,-1.310717578300777,-1.2567122
9036.76316804711,27975.538406601216,2053.5302984204195,,,3,,relleno,-0.40011345564337014,0.8919743
9023.527879793815,26920.92673536209,2129.6156739231446,,,3,,relleno,0.1961688553309792,0.80247563
9024.293807658009,25458.750258497163,2083.2271804226093,,,2,,relleno,0.9906978889222693,0.8889872
9082.590569663264,27493.799377172876,2190.713277342328,,,3,,relleno,-0.25478554033016776,-0.43793434
9012.037671648271,26713.538581056066,2117.711113425167,,,3,,relleno,0.2947957311244641,0.71298414
9079.841222820276,25320.22324035822,2261.623044815762,,,2,,relleno,0.42678229741647494,0.051233366
9179.304225732978,26141.92937886172,2226.5284347492407,,,3,,relleno,-0.06405028298048629,-0.22099833
9083.978956793932,26736.338632588868,2090.2614651515933,,,3,,relleno,-0.056713046309382696,-0.45056924
9166.408335239284,26785.94205951835,2231.609688334672,,,3,,relleno,0.027349709978525084,-0.0027720223
9026.359648751562,26218.69373026145,2069.6593363552206,,,3,,relleno,0.3577813977099672,0.60469073
9111.000430870095,27154.326292163612,2132.131975784464,,,3,,relleno,-0.28326344411310933,-0.9958186
9146.515424497724,26407.456536915714,2205.0994336701415,,,3,,relleno,-0.13501988454645247,-0.46009737
9058.537282033223,27960.84000751361,1965.362082629292,,,3,,relleno,-0.2445079569230349,0.73901653
9131.289332088058,26584.088576082977,2240.9375175432147,,,3,,relleno,-0.05881723735451434,0.35998765
9034.968319287069,26152.89512860048,1832.6803321108632,,,3,,relleno,-0.10686586162703224,-0.07433558
9144.39701589226,26062.65796207103,2123.7662548826297,,,3,,relleno,-1.1272756452209853,-0.98932946
8972.967828434264,27970.595989200425,1887.283513494143,,,3,,relleno,0.28939599393688653,0.38715285
9074.743178473089,25789.958394356883,1970.929032733092,,,3,,relleno,-0.738435585723,-0.79990804
8934.671197302076,25405.785476180623,2195.970632824467,,,2,,relleno,1.2163176419792285,0.87559676
9070.6868332345,26024.06004981708,1905.0666690579917,,,3,,relleno,-0.028827374971907394,-0.88058984
9011.461827530678,25345.889403454483,2195.032451470591,,,2,,relleno,0.4461056399515699,0.6217885
9024.674869886498,28093.556449733424,1931.6473317179136,,,3,,relleno,0.07417892450976882,0.812739
9043.653303527946,25926.165564873187,1917.8040914222413,,,3,,relleno,-0.13320966387117225,-0.9859273
9009.659385526444,27566.645426838575,2075.8845242143416,,,3,,relleno,-0.25478554033016776,0.6555222
8979.908291383996,26790.409792362156,1900.5518298501304,,,3,,relleno,-0.05199378523512852,0.37869903
9076.49129856433,26796.03155297862,1958.798870486576,,,3,,relleno,0.2385703557762767,0.2689457
9048.473381347749,27551.1292145629,2129.623737306168,,,3,,relleno,-0.25478554033016776,0.3057497
9018.050503700202,27408.85913661082,1809.57551753981,,,3,,relleno,-0.08193849704738435,-0.08034278
8972.243982807477,27784.582951869197,1862.7281833870013,,,3,,relleno,0.28939599393688653,-0.14088102
9152.062654986252,26026.55753548685,2186.831631513578,,,3,,relleno,-0.6399117861568647,-0.99030644
9035.513937277685,25619.27417790881,2110.3155493353565,,,2,,relleno,0.894959434833844,0.5560675
8954.690802447529,26214.48622330404,1952.28125857995,,,3,,relleno,-0.4357422817377298,0.44363028
9037.870836790264,25990.17633793982,1833.417154320992,,,3,,relleno,-0.10686586162703222,-0.2081359
9070.623888511973,25931.89333753659,2042.4669387146068,,,3,,relleno,-1.1843862111358248,-0.5975284
9139.5779059137,26502.44083264979,2179.8412980443327,,,3,,relleno,-0.5151804941358031,-0.4308797
9091.405578701131,25361.377514886248,2236.244663259036,,,2,,relleno,0.3172706596903455,0.35120133
9088.56117488911,27820.58319996979,2114.6474743353383,,,3,,relleno,-0.25478554033016776,-0.56959856
9016.51470034821,26788.14063769784,1819.7861019996992,,,3,,relleno,-0.14767590372154987,-0.16156305
9089.10310662155,28358.635340646615,2012.627576142606,,,3,,relleno,-0.40011345564337014,-0.060124926
8930.52814451452,26682.308953434327,1997.0392883103525,,,3,,relleno,-0.5407473292796605,0.3572847
8958.777452041544,25916.775662599634,1991.1156137186797,,,3,,relleno,-0.6096539816288445,-0.38237113
9072.30417215771,25777.78579349339,2217.5656377640144,,,3,,relleno,0.21516015723582246,-0.061068084
8973.489295979069,27513.164726809915,1910.0732678766549,,,3,,relleno,-0.10207615331119473,0.39353734
9026.369280636029,26711.217001922676,1820.9316616911108,,,3,,relleno,-0.14767590372154987,-0.13145414
8983.92443223694,26592.31060273103,1857.6685946618204,,,3,,relleno,-0.14767590372154987,-0.053907257
9071.892248154736,27440.039795981276,1964.0862479369912,,,3,,relleno,-0.10207615331119473,0.122027524
9013.35183574902,26346.870539837622,2235.5622807273976,,,3,,relleno,-0.020441900727186706,1.0188398
9117.645890956725,26436.660505173964,2073.7614249377307,,,3,,relleno,-1.0826368359753982,-0.4824878
9097.791605601724,26439.32707797591,2274.90346595502,,,3,,relleno,-0.37219057371692355,0.45100048
8959.593714334122,25979.757258609578,1960.9374488190697,,,3,,relleno,-0.4357422817377298,-0.7721112
9108.540434534672,26462.84730408072,2109.332395532303,,,3,,relleno,-1.0826368359753982,-0.65732497
9057.829541230523,26315.209984384637,2103.2615521088524,,,3,,relleno,0.4315985470746651,0.1757819
8981.638232256522,26394.77261562133,1911.355902451252,,,3,,relleno,0.02607388585324504,0.12273423
9076.477903669542,26133.481167382248,2065.490448680092,,,3,,relleno,-0.6402653041515738,0.028543076
9069.335269903702,26568.31101884464,1970.8806471401856,,,3,,relleno,0.1813752799150355,0.3269283
9020.594591859372,28013.29209126117,1974.4289639578508,,,3,,relleno,-0.2445079569230349,0.6374458
9092.852870671131,27754.522174682617,2088.302715954663,,,3,,relleno,-0.1665640741479766,-0.33095375
9057.147319402153,26093.950483218818,2181.060960101517,,,3,,relleno,0.1395538667293323,0.13536683
9053.019630981731,26291.44726955149,1998.0971061614264,,,3,,relleno,0.3507286610967383,0.95217454
9049.849478320635,26519.39496729129,2006.1544020935369,,,3,,relleno,0.3507286610967383,0.565965
9027.54454797668,25798.29232469708,2101.9116115246065,,,2,,relleno,0.9445706544787225,0.86665356
8979.824029211079,27126.844172120036,1801.1006520977169,,,3,,relleno,-0.08193849704738435,-0.26072603
9022.83943437289,27471.23512635993,1942.3840450562443,,,3,,relleno,-0.10207615331119473,0.7461992
9044.266922020634,26241.450049740422,1908.6806872039515,,,3,,relleno,0.10775667136859916,0.39444083
8959.709230587101,25576.33793756952,2005.527860178186,,,3,,relleno,-0.4118263145405338,-0.67859817
9089.077754026348,25412.12223003325,2271.222391520566,,,2,,relleno,0.7195506659262648,1.1893344
9043.172839544315,27518.845260389968,2088.6360456782127,,,3,,relleno,-0.25478554033016776,0.81168354
8926.646675402935,25317.30217804887,2153.4263255354153,,,2,,relleno,1.269671282238144,1.5679215
9017.113142523624,26940.212440625142,1939.183322792058,,,3,,relleno,0.15563937216899623,0.45096615
9165.363196720124,26437.58757994864,2248.2547145790018,,,3,,relleno,0.027349709978525094,-0.32180938
9049.047663670342,27987.009314954215,1967.2649135054792,,,3,,relleno,-0.2445079569230349,0.6879811
9109.54705098775,27103.01328409209,2190.1567893891797,,,3,,relleno,-0.283559465706153,-0.5199287
9052.5140312168,25219.03597500707,2203.132855712949,,,2,,relleno,0.6955713567013364,0.5963937
9060.55339103599,27049.447178501458,2096.366177804578,,,3,,relleno,0.1479572006166418,0.8393507
9074.813357664709,26144.11917162844,1952.574276833246,,,3,,relleno,0.21206160796463386,-0.2089925
8967.942679610009,27177.79944297051,1814.277539966174,,,3,,relleno,-0.08193849704738435,-0.0692929
8947.58348341708,25707.98739119751,2197.346906515643,,,2,,relleno,0.9070269160705843,0.6987277
8937.67097534783,26202.46115295481,2073.5766237687685,,,3,,relleno,-0.3741247289373718,0.3964669
9079.749741278962,26383.353550932075,2250.7031779433455,,,3,,relleno,-0.20040285362658844,-0.07635996
9063.75441173433,26334.314631803165,2086.4716010374987,,,3,,relleno,0.23263449015529747,0.8355633
9054.310599198969,27381.025581182457,2109.933372693466,,,3,,relleno,-0.25478554033016776,0.35102126
9097.5318545072,27636.21146658843,2162.652144245757,,,3,,relleno,-0.25478554033016776,-0.19110958
9053.471726843767,26974.946302012624,2071.0784835043673,,,3,,relleno,0.007112776131574383,0.45967364
9021.767088288758,27064.790625269092,1923.4225321378883,,,3,,relleno,-0.14062740537250953,0.1855393
9065.183226538924,27306.745276586345,2082.3495320966235,,,3,,relleno,-0.2798884834405916,0.8355633
9058.848765905734,25456.783849552143,2100.807560481094,,,2,,relleno,0.7546926122171252,0.14887683
9044.612992899492,27396.487632707165,1895.5444575967133,,,3,,relleno,-0.10207615331119473,0.37887537
9015.053568796337,27737.058419297267,1963.3140420706009,,,3,,relleno,-0.06029334225549562,0.76759505
9013.697804123189,27182.201302514903,2131.2740270487348,,,3,,relleno,0.08892342642744991,0.50686026
9063.111389683374,25393.71172275913,2079.3555954654694,,,2,,relleno,0.7330688310680235,0.63079816
9028.535166294878,26366.07292985961,1889.9515623815512,,,3,,relleno,0.17325270776695667,0.36856374
8993.805334473553,28053.67288391639,1799.7840876754772,,,3,,relleno,0.2893959939368865,-0.10587685
8988.356303048968,26972.039357523885,2131.8576752801346,,,3,,relleno,0.5384650464862545,0.08654439
9017.071543018665,27342.921271605344,2049.7257092839113,,,3,,relleno,0.05418537341572083,0.85734993
9117.40842072765,28234.215915528064,2152.431963065299,,,3,,relleno,-0.27140095647721957,0.2926858
8946.849232991093,26502.984602754834,1914.2710655058045,,,3,,relleno,-0.4357422817377298,0.33773503
9071.790352740853,27647.341815657623,2005.7218206606328,,,3,,relleno,-0.40011345564337014,0.08375288
8981.148830413842,27131.757588400793,2081.251441435233,,,3,,relleno,-0.12969003981862656,0.46286628
9059.771050235098,25486.364375163914,2261.2847002066005,,,2,,relleno,0.4858657499534744,-0.32567924
9093.330693612665,26626.014107971532,2220.641354827493,,,3,,relleno,-0.8199027236618109,0.34983814
9103.137543780098,26490.09798629048,2147.4312303449956,,,3,,relleno,-0.9343223813538971,-0.49295482
9025.84357926979,27957.49505936316,1973.618857104851,,,3,,relleno,-0.2445079569230349,0.87538534
9084.353943203569,25478.532128632243,2248.366813660259,,,2,,relleno,0.6511528985545378,0.11187353
9100.471721854316,26219.256919482865,2197.615914099256,,,3,,relleno,-0.8462161567832558,-1.0380366
9041.16901461924,26712.97965358631,2041.5742556621071,,,3,,relleno,0.3091322551686217,0.78346395
9114.247306021616,26966.849389877734,2098.225342027311,,,3,,relleno,-0.6492213593735361,-0.14375278
9002.48301988306,26450.737795189892,1867.700203861592,,,3,,relleno,-0.09786860937344151,0.009966892
9053.04240198241,26425.674029753623,2016.5629738513103,,,3,,relleno,0.15145180519316043,0.77819794
9152.143624880511,25433.18708076593,2270.177526267236,,,2,,relleno,0.7538428860389816,0.18660328
8958.454356839673,27653.234935367316,1865.9613294696635,,,3,,relleno,0.28939599393688653,0.029064385
8956.414815351267,27345.61941080287,1841.4671848538896,,,3,,relleno,-0.08193849704738435,0.06083116
8963.822435362094,25627.83367776008,2234.8907267506847,,,2,,relleno,1.012825128922944,0.9686601
9012.97704909655,27751.511442215735,1948.39411106558,,,3,,relleno,-0.10207615331119473,0.76320493
9096.606093722396,27569.06742385315,2090.1866250189255,,,3,,relleno,-0.16656407414797664,-0.659445
9096.000629332866,26472.843302269685,1979.901691124216,,,3,,relleno,0.1813752799150355,-0.30487388
9051.949381335991,26797.555993974125,2201.629766388844,,,3,,relleno,0.03546014576106157,0.65639055
9134.2960446901,26466.722325921444,2193.28461948463,,,3,,relleno,-0.32971361138045785,-0.47247553
8984.975582240204,27363.431820557,1929.4500357980187,,,3,,relleno,-0.2948084624914066,0.2275195
8986.960649122331,25290.195145755657,2166.0473797839823,,,2,,relleno,0.3831871001181029,0.5102895
8967.251508491267,25642.32033515169,1999.398998000593,,,3,,relleno,-0.4118263145405338,-0.47064674
9131.4181707797,25702.58644251223,2187.3942142491537,,,3,,relleno,-0.1632474349695948,-0.47171128
9050.189411648204,27154.389205181636,1894.859267981212,,,3,,relleno,-0.3856947317987654,0.3597827
9124.753443086258,26135.786270721757,2251.4380873891923,,,3,,relleno,-0.6226062879474848,-0.3293837
9014.136926394836,28643.817435174515,1886.5239698001392,,,3,,relleno,0.3311788049925856,0.8963516
9066.476240081362,25832.15259336584,1965.8506817254736,,,3,,relleno,-0.738435585723,-0.8907503
9018.48761349162,28394.88419520389,1921.4294712368635,,,3,,relleno,0.3311788049925856,0.771556
8959.997029831913,25670.461430368017,2133.224724352243,,,3,,relleno,0.058927627187455776,-0.5492046
9113.475028580266,25457.56980047846,2165.3625586923604,,,2,,relleno,0.38833128246949594,0.7111328
9039.399840847283,28375.36236447407,1860.5895125925392,,,3,,relleno,0.28939599393688653,0.7208545
9052.162837654663,26226.75259001094,2087.287208101344,,,3,,relleno,0.03378935102867492,0.71871424
9019.764792798514,27055.36808677153,1864.483185863491,,,3,,relleno,-0.1335295961769029,-0.12773804
8948.88189718975,26125.018958005796,2027.606208935769,,,3,,relleno,-0.663790099945825,0.057913784
8987.815939216274,27859.240207684972,1717.8874631778922,,,3,,relleno,0.2893959939368865,-0.41464642
8938.99159970017,26067.002870883523,2058.7941412856408,,,3,,relleno,-0.6637900999458249,0.61350083
8973.66071817263,26223.537687592663,1996.1639632934384,,,3,,relleno,-0.5498954699643483,0.47431204
9091.55577623932,26722.00555369198,2078.640377376142,,,3,,relleno,-0.16473459694247006,-0.65992147
9003.637274510736,27729.189689932275,1773.1552573677277,,,3,,relleno,0.2893959939368865,-0.031542767
9063.011161199804,27981.447239367953,1976.241868578832,,,3,,relleno,-0.2445079569230349,1.0608337
9136.20036886261,26234.827799933817,2281.6835640697677,,,3,,relleno,-0.897548339227437,-0.43241534
9029.504407562905,25770.938261777323,2116.642017827961,,,2,,relleno,0.9445706544787225,0.8413734
9050.28890998482,25991.61183735075,1987.5350690794637,,,3,,relleno,-0.3008092136097619,-0.688588
9045.856821928275,25912.86979458996,1836.5573532070744,,,3,,relleno,-0.10686586162703222,-0.45406243
9073.263333123496,26871.495765878703,1978.6593892031565,,,3,,relleno,0.3507286610967383,0.30819783
8962.759496151222,26393.166020918772,1877.6278710370088,,,3,,relleno,-0.13088493557802114,0.1302411
8972.236292104624,26143.893298339124,2115.931096628136,,,3,,relleno,-0.16412080775059046,0.314481
9130.98277094783,26044.149693256102,2131.273320229113,,,3,,relleno,-0.9959792144889406,-1.8814331
9016.879008683798,28195.109190150142,1808.191116133112,,,3,,relleno,0.28939599393688653,0.14642955
9017.559891962905,26974.634879041816,2103.027137421152,,,3,,relleno,0.15124581606024473,0.47649744
9120.417569885023,26580.797559209157,2233.1620927278564,,,3,,relleno,-0.05881723735451434,0.63237363
9038.831104786372,25885.604221000332,1976.6294203469645,,,3,,relleno,-0.882117210750532,-0.16647965
9103.157573013015,25386.59499144093,2115.5727931675297,,,2,,relleno,0.45664447133663666,0.043797124
