Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9090.520357342744,26682.583744116346,2013.0730306370697,,,3,,relleno
9008.745052530441,27065.960955796432,1828.4128930088875,,,3,,relleno
9026.33339385754,26031.441088707907,2275.9230189307114,,,3,,relleno
8962.595837893563,27921.893563294987,1709.7281618350632,,,3,,relleno
8939.996096159095,25318.180295673705,2198.1513178910973,,,2,,relleno
9027.728399711763,28226.793275170698,1884.970501831391,,,3,,relleno
8980.023793797869,27188.985421051835,2084.8687151389727,,,3,,relleno
9087.178885775473,26065.844155488172,2116.165590009046,,,3,,relleno
9016.743897248296,26219.287775735655,1896.8165181323204,,,3,,relleno
9103.899536848543,27798.182748684743,2107.0875577494626,,,3,,relleno
9011.110549677956,27019.37654058142,1757.528423680027,,,3,,relleno
9151.571912744042,26743.911281489956,2226.925649684172,,,3,,relleno
8950.195931614744,27980.555356990153,1866.1079756538309,,,3,,relleno
9037.341891646818,26536.563873273106,1858.4688679195644,,,3,,relleno
9068.764768714731,25808.083151041625,2074.768108875725,,,3,,relleno
9125.267343418778,25500.026277947985,2248.0229740422446,,,2,,relleno
9042.230797687685,26055.35825329376,1808.8116367136936,,,3,,relleno
9020.897243584028,28177.783650874022,1816.3525960319887,,,3,,relleno
9084.200696146438,26263.298602490042,2123.2759880517447,,,3,,relleno
9006.503161639417,25298.611053072236,2261.8185286317284,,,2,,relleno
9153.660196173878,27257.04120090993,2190.6575502397714,,,3,,relleno
9024.596239144525,26195.76871169931,2252.234570466529,,,3,,relleno
8975.849266269825,26949.973363698944,1858.1966401724553,,,3,,relleno
9109.358002329847,25339.627001626188,2139.086558678966,,,2,,relleno
8952.584453434783,28424.307713590664,1734.4478322383297,,,3,,relleno
8981.103496752154,26132.972324122726,2184.374793544147,,,3,,relleno
9056.315201054256,26410.76410511723,1883.9671590916557,,,3,,relleno
9008.5818179422,26601.420420530172,1788.464092798094,,,3,,relleno
9111.981746148089,26658.164516546927,2071.3915151469178,,,3,,relleno
9096.119849360637,25733.0427413507,2285.353238246748,,,3,,relleno
9098.828581253027,25579.769364627537,2139.2582237786532,,,3,,relleno
8968.744456322112,26915.0778506941,1857.293433997302,,,3,,relleno
8959.16575889965,27850.938819713207,1923.0983483530467,,,3,,relleno
9023.354905410491,25908.185601272904,2108.593675254647,,,3,,relleno
9077.982145486867,26269.72429168472,1971.3957502282174,,,3,,relleno
9023.194599461223,26526.314876133114,1818.3907003320317,,,3,,relleno
9124.776359132919,25706.982465990703,2059.9023263719737,,,3,,relleno
8989.273305027986,26637.497873364697,2103.8148937349692,,,3,,relleno
8970.375870095279,27372.031214681836,1807.9086715060528,,,3,,relleno
8978.727843572544,28360.02873630138,1779.1804460944948,,,3,,relleno
9100.560995384016,25522.999078826695,2147.393181008013,,,3,,relleno
9049.452649648878,26838.531018145288,1852.8097046589678,,,3,,relleno
9005.385777537305,25699.036398237156,1940.1881418234211,,,3,,relleno
8970.23765353441,25450.24747163389,2067.0896167224596,,,2,,relleno
9175.639876435926,26578.737296804196,2213.592035636675,,,3,,relleno
9115.116506272687,26025.587310760242,2270.558755202694,,,3,,relleno
9034.773982082259,26392.647923717177,1958.5699013738838,,,3,,relleno
9116.203752255362,25295.938818717463,2202.183140517801,,,2,,relleno
8979.00688918656,27202.464586902937,1983.5591414539454,,,3,,relleno
8970.351177206976,26307.732390079836,1942.2575971082751,,,3,,relleno
9004.791069900672,28257.988835400683,1863.2180960446703,,,3,,relleno
9009.289085351389,27045.34711971428,1857.0629698472428,,,3,,relleno
9061.245255127124,27342.557471276166,2088.520766953236,,,3,,relleno
9023.358741201087,28134.764904084423,1983.3808426595392,,,3,,relleno
8982.70342098562,26595.301475884306,2123.9813610897477,,,3,,relleno
9098.461614312442,25794.52652748203,2040.6892632129457,,,3,,relleno
8973.418535379004,26914.1413910124,1982.1448719533616,,,3,,relleno
8992.258562865505,26334.638866322883,2116.1099029612874,,,3,,relleno
9151.57372093147,26534.255685098273,2144.543815225433,,,3,,relleno
9159.290075691715,25512.296376319042,2159.396060540845,,,2,,relleno
9067.68929219132,26932.699954386833,1997.7845674202354,,,3,,relleno
8981.526986395069,27076.18140639845,1950.4537386526376,,,3,,relleno
8946.824829595544,25780.813439323963,2145.21903225495,,,3,,relleno
8982.113012380325,25933.785135469832,1976.40319963547,,,3,,relleno
9118.476667230809,26135.32343596123,2196.111478110804,,,3,,relleno
9069.390059639456,25423.468978060817,2205.7544246739785,,,2,,relleno
9077.911308791274,25789.694592913576,1935.2158178818477,,,3,,relleno
9029.132174635533,25679.558766629354,1953.4313046645243,,,3,,relleno
9042.593721722156,26847.681079681024,2145.78808169434,,,3,,relleno
9067.193941111975,26364.901556257282,2280.471320992559,,,3,,relleno
8949.447112589478,26341.977052143026,2028.4770524620953,,,3,,relleno
9065.68544822111,26861.16039106111,1980.3602792565855,,,3,,relleno
9093.30694636227,26196.684735711686,2224.0377928394023,,,3,,relleno
9050.10473089169,26286.74575875399,2043.1405594914047,,,3,,relleno
9068.169979356398,28429.79704164777,1960.3174764587502,,,3,,relleno
8967.968641757552,26591.767825454048,2108.3001191100743,,,3,,relleno
9072.338470534012,26692.044914075286,2237.4899595572733,,,3,,relleno
9012.876779587912,26615.091320177136,2048.2460733818675,,,3,,relleno
9072.635348193797,25645.135347037132,2053.373225371473,,,3,,relleno
9114.641114380729,27734.808189843247,2182.4728460107453,,,3,,relleno
9060.078793913272,25641.455339846485,2055.5415571275666,,,3,,relleno
9061.998192457198,26432.134562978845,2213.2884310231207,,,3,,relleno
9054.45964148562,25948.794714897038,2294.394795236661,,,3,,relleno
9021.60409719018,25424.570975153645,1997.9017516924935,,,3,,relleno
8955.11735674293,25303.733432235244,2157.2173503879967,,,2,,relleno
8982.820001610502,28481.016009905343,1770.225254910544,,,3,,relleno
8992.341461802123,27350.472356167076,1852.075205289191,,,3,,relleno
8996.29254887711,26065.278009113736,2223.9187839779283,,,3,,relleno
9074.097010044123,25434.185882614966,2166.1091700796355,,,2,,relleno
9008.962703416259,27279.733553833976,1889.9543175137806,,,3,,relleno
9072.134870031728,26207.361743871494,1993.501972943975,,,3,,relleno
9006.735620578544,27542.14061773986,1864.495788735643,,,3,,relleno
9074.111762425327,26459.48901168177,2154.912818392748,,,3,,relleno
9068.342879494185,25592.687949722498,2265.7414134063138,,,3,,relleno
8989.51637045164,28115.454730440244,1913.3029886642682,,,3,,relleno
8944.126544770628,26902.327095685974,1921.5391560902328,,,3,,relleno
9013.460538302927,25366.45296985492,2155.237762232495,,,2,,relleno
9034.652363426836,26008.03411137085,2267.9971833911018,,,3,,relleno
9029.614906228331,26315.58384024703,2220.260764694053,,,3,,relleno
9131.54488913302,27179.963470653114,2131.151271873422,,,3,,relleno
8989.773124191739,25546.31991212685,2079.6122209790474,,,2,,relleno
9023.394865386821,28092.14543786513,1948.4875475448846,,,3,,relleno
9045.734232104893,25889.690507478594,2063.676230906748,,,3,,relleno
9151.287581044044,26677.94328012058,2247.342795320587,,,3,,relleno
8945.334043604767,25535.602730532068,2182.334056464538,,,3,,relleno
9004.047957736644,27202.105688120067,1940.1126653454357,,,3,,relleno
8973.49818321211,28092.68939576704,1853.8874541084,,,3,,relleno
9033.574334509822,27963.241136199067,2089.9234180703625,,,3,,relleno
9004.244668349438,27747.391554190202,2039.3042780978878,,,3,,relleno
8968.545872877288,26501.63591889362,2029.2456127133921,,,3,,relleno
8975.82900509036,26803.778439965165,1918.6137093984103,,,3,,relleno
9150.3166476209,25665.101378525294,2138.2701054176327,,,3,,relleno
9045.574945261525,26638.402362017983,2102.7376052209215,,,3,,relleno
8972.081131582054,27101.80616618141,1843.1825157162482,,,3,,relleno
9012.48800095661,26807.63795495815,2182.9879150514193,,,3,,relleno
9005.14128812055,26508.431149797332,1954.9722186033234,,,3,,relleno
9018.382478304984,28025.013728183312,1797.6116447511217,,,3,,relleno
9026.850716406709,25806.58011335031,2007.447383997281,,,3,,relleno
9049.6221079574,26743.07712201556,1908.6188120147951,,,3,,relleno
8978.07999216729,26986.22702081962,2108.154246718524,,,3,,relleno
8993.982338792955,25975.185149698376,2037.7319992844004,,,3,,relleno
9048.739196543562,26618.176999998228,2242.203091868979,,,3,,relleno
8959.334359691084,26596.229640898644,1931.910188563322,,,3,,relleno
8992.651286026536,27839.78587341495,1899.0506942688312,,,3,,relleno
9017.656553615703,26204.63151824676,2040.7623226201704,,,3,,relleno
9112.875857084933,26875.556450669304,2160.884961084635,,,3,,relleno
9162.73966203433,25749.340457512004,2275.743472482293,,,2,,relleno
9068.377942651792,26215.86986812974,2185.5486866919045,,,3,,relleno
8962.540263358314,26895.406432954598,1983.6820587220443,,,3,,relleno
9059.41867678654,26193.536089025125,1932.7808679198251,,,3,,relleno
9081.496727903024,25869.19585056778,2075.3882739377536,,,3,,relleno
9105.036782026966,26838.236122477843,2053.340918431238,,,3,,relleno
9020.25162113621,28039.57248271317,1927.3342373811447,,,3,,relleno
8997.470107839983,28235.099484471637,1868.5171534138867,,,3,,relleno
9066.869911286767,27791.564074187856,1999.6585784377257,,,3,,relleno
8983.853076430236,26931.151175907024,2016.2361197321975,,,3,,relleno
8947.174587388765,25863.349106473725,2159.563284324123,,,3,,relleno
9041.29785531032,26026.874037160855,1876.2548557352839,,,3,,relleno
8968.168056858964,27042.92200110949,2016.0163283813267,,,3,,relleno
8963.398347838373,26612.784698241547,1934.943040650843,,,3,,relleno
9019.571229861558,25878.059918083527,2202.28531262392,,,3,,relleno
9081.380103208641,25904.65318418587,2185.7460201072204,,,3,,relleno
9012.27854967175,27220.651213620433,1860.5516419639907,,,3,,relleno
8928.32814841968,26494.964518699533,2071.903587786698,,,3,,relleno
9062.861060657084,27700.718764295765,1919.734648802621,,,3,,relleno
9111.337412995554,26180.802834359838,2222.9624209786566,,,3,,relleno
9059.505181414766,25221.283908079295,2175.9503205422143,,,2,,relleno
8946.906204049545,27318.523914824003,1972.268030603514,,,3,,relleno
9062.009944763628,25989.873367014887,2096.216734076625,,,3,,relleno
9029.306939743043,26568.92246030264,1911.6474516529097,,,3,,relleno
9033.100365692508,27538.830114134445,1943.5771198824198,,,3,,relleno
9063.893433787682,25606.62902597417,2119.2122335333743,,,3,,relleno
9084.207708471225,26179.273861531165,2022.9596072421919,,,3,,relleno
8950.92368624093,26968.112096425077,1893.8691701138625,,,3,,relleno
9007.742215612685,25944.857576247872,2120.004800949507,,,3,,relleno
9119.58949237019,25368.263243197565,2256.6251226250124,,,2,,relleno
8941.781026925373,27317.454163468276,1912.46152254038,,,3,,relleno
9130.775040945115,26082.516743722237,2152.8156097839064,,,3,,relleno
9025.294845499899,26167.01454614418,2182.3060602808428,,,3,,relleno
9017.810869268402,26306.18392329697,2059.475112658623,,,3,,relleno
8976.480295679758,26075.645964104468,2008.4266355568545,,,3,,relleno
9083.75581500242,26574.664871082194,2102.619747764792,,,3,,relleno
9066.686736562724,26653.006331256634,1910.425369751062,,,3,,relleno
9044.827978775293,28232.4015120415,1890.6479436319717,,,3,,relleno
9035.534985361957,28408.931850884914,1938.5145389023878,,,3,,relleno
9051.061887383421,28421.346314882518,2045.2440949849924,,,3,,relleno
9047.326836045177,27056.173207817104,2199.4100181534614,,,3,,relleno
8959.78602343449,26915.11366770626,2046.6404719692878,,,3,,relleno
9008.202400601833,26108.48620658612,1848.6951260473518,,,3,,relleno
9012.134043839718,27894.200611152097,1767.8676105554673,,,3,,relleno
9105.542582209884,25682.882816606532,2031.7378300509017,,,3,,relleno
8999.493196143494,26022.249264923812,2063.478306768711,,,3,,relleno
9046.782049424452,26233.71683182963,1848.136837447045,,,3,,relleno
9020.821866086753,26006.291003808263,2281.415068633953,,,3,,relleno
9065.108277084595,26346.94001213274,2173.779884794556,,,3,,relleno
9048.911273224989,27591.23834722701,2168.1202900040116,,,3,,relleno
9018.482766125355,28571.396998444376,1915.8475279512143,,,3,,relleno
9023.552510132733,26877.707009099126,1983.5943568605119,,,3,,relleno
9076.964941324128,25783.33391587786,1944.980355830262,,,3,,relleno
8958.796738319117,28218.822104056657,1727.0631202082582,,,3,,relleno
8994.9998938218,26396.131638123083,2199.118906666624,,,3,,relleno
9051.41139806414,26656.649505404403,1904.310426401576,,,3,,relleno
9103.525840008946,27194.52545669969,2130.218845862733,,,3,,relleno
9115.266972346672,27934.894446703085,2190.1492533298033,,,3,,relleno
9086.462583765262,25521.702133095354,2078.8056843404024,,,3,,relleno
8944.762409076058,27022.477670004635,1927.2699036552747,,,3,,relleno
9051.944022670692,27854.960494414372,1954.864553606771,,,3,,relleno
8974.45295496577,28450.663229286434,1804.5172543200501,,,3,,relleno
9012.253931281666,26147.043996080516,2237.989689902334,,,3,,relleno
9069.795601220552,25999.97300506266,1902.9262340443297,,,3,,relleno
8983.802392876227,26621.400313421473,1994.6216977348934,,,3,,relleno
8975.878316379563,27149.9936795091,2025.6301985664882,,,3,,relleno
8999.571776615658,26214.451539287358,2146.3355467238175,,,3,,relleno
8998.610202487082,26557.812291043738,2107.5830695670998,,,3,,relleno
9045.693276478247,28052.17870740417,2029.0435058071469,,,3,,relleno
8966.837234127133,25823.709280951873,2152.563002934341,,,3,,relleno
9073.823052685517,25926.06498374407,2033.5025756066093,,,3,,relleno
9057.148581747031,28187.329947903894,1939.4200167394688,,,3,,relleno
8933.9107933605,26816.18136020355,1957.3412427799603,,,3,,relleno
9113.494434982547,27874.913992721373,2137.055584060568,,,3,,relleno
8973.45447234138,26258.804392167796,2049.469181295772,,,3,,relleno
9081.761494856484,26484.220149720793,2104.464389106474,,,3,,relleno
8981.515832196646,25906.9893009056,2003.6996651658374,,,3,,relleno
9041.940262704293,26443.273870777644,2131.035630872751,,,3,,relleno
8999.247608654192,27741.559525838955,1898.9599425758026,,,3,,relleno
8958.166576381494,27460.31312374472,1838.5992307534298,,,3,,relleno
9138.072241771408,25886.225019783098,2134.9339867563763,,,3,,relleno
8959.485072945981,27268.610825554344,1914.5928677408042,,,3,,relleno
9004.016212576156,26087.863577816555,2052.6526881288432,,,3,,relleno
9064.900129637861,25775.933686899873,2174.5949337317675,,,3,,relleno
8962.743270647185,26365.576022402165,2078.6210729193726,,,3,,relleno
9070.42401738747,26429.092925517223,2279.4309874572,,,3,,relleno
9001.98040787826,26995.108519006415,2033.3208085671854,,,3,,relleno
9093.90742529134,26286.258574511307,2089.6050274644867,,,3,,relleno
9107.722061315128,28121.19123812779,2175.8213807157713,,,3,,relleno
9136.974543153177,25650.946122072917,2228.3827440623204,,,2,,relleno
8988.08151809108,27266.044219922464,1746.1768929708444,,,3,,relleno
8997.29030304083,26683.528207997715,1983.1536409021855,,,3,,relleno
8963.157765189013,27285.857434939986,2028.655486628674,,,3,,relleno
8954.049788065058,28203.842676241384,1837.9542801510052,,,3,,relleno
8963.283295007717,26002.6991293776,1987.4965499592683,,,3,,relleno
9054.509363227422,27890.757097963557,2097.6529022032896,,,3,,relleno
9048.315879693095,25417.184141074453,2084.4297025039436,,,2,,relleno
9032.871556235797,26660.231264583043,2196.1776760961793,,,3,,relleno
9097.81195853247,25831.11844884377,1961.7450078474885,,,3,,relleno
9039.91451114818,26455.779934006223,1902.1780333026284,,,3,,relleno
9153.850146231234,25566.963622045118,2138.243936307896,,,3,,relleno
9053.181828847943,26181.14137136553,2285.523834042971,,,3,,relleno
8944.316785552122,26290.93701655025,1966.9858127481298,,,3,,relleno
9053.889405547627,27677.225718590467,1999.6618612030638,,,3,,relleno
8957.091455239592,27631.89448161176,1872.3607988851081,,,3,,relleno
9119.696657417717,27347.577000411442,2222.6426865963344,,,3,,relleno
9057.360139232205,27382.733418878794,2035.793237145905,,,3,,relleno
8952.378354879136,25690.76687079156,2147.236768287614,,,3,,relleno
9060.080274887761,25729.356030595205,1928.610101197333,,,3,,relleno
8936.249120641463,26479.27764787513,1995.174143428197,,,3,,relleno
9055.14132803969,28233.680456137066,1917.8121436236545,,,3,,relleno
8987.758556855075,25747.226078121064,1929.7301043297236,,,3,,relleno
9016.324185416202,26707.24822831647,1919.4188944942848,,,3,,relleno
9078.046322355038,26143.99553202907,2037.8066268949842,,,3,,relleno
8994.24078891293,27429.12883585306,1924.0991934986027,,,3,,relleno
9111.600461175547,26537.884778040494,2086.4380407870235,,,3,,relleno
9111.849005871476,25632.81344657544,2277.5297021433694,,,2,,relleno
8976.755982467419,26072.46722005051,2207.825899245474,,,3,,relleno
8947.249349137492,26773.816582572155,1991.3271372259755,,,3,,relleno
9082.883774358152,26481.42004733195,2197.071500750016,,,3,,relleno
9078.904867970268,26750.95157125684,1947.6017339659147,,,3,,relleno
9098.225579393282,25809.248029621558,2182.6638620719773,,,3,,relleno
9015.465823890829,26697.467985734176,2211.8023498100156,,,3,,relleno
9010.699459666512,27322.962854072623,2102.7648337313194,,,3,,relleno
9083.272294006912,26802.981320577306,2016.6261654691152,,,3,,relleno
8929.486011460785,25904.047991452346,2126.1227011591996,,,3,,relleno
9157.030650157618,25550.65302794028,2212.8720672182376,,,2,,relleno
8951.037379719368,26647.020360952763,2101.4792062912347,,,3,,relleno
9010.553431347249,27293.30290293013,1895.965738093731,,,3,,relleno
9040.675042965926,26029.21283418306,2208.6744526869365,,,3,,relleno
8951.31156055435,27032.35911151174,2031.3145155834202,,,3,,relleno
8969.676589604047,27391.00034013443,1925.8765130808076,,,3,,relleno
9093.595130390235,25677.47562910621,2086.5466267538354,,,3,,relleno
9000.82002841152,26776.57370327627,1943.8699674047302,,,3,,relleno
9001.704969320002,27786.51126156086,1878.6678630651018,,,3,,relleno
9016.080948913423,26726.033259903368,1825.9128572515858,,,3,,relleno
9129.340148525285,27102.386015627733,2187.299792302025,,,3,,relleno
8952.70383455036,25960.719694785257,2069.546495598993,,,3,,relleno
9119.461789040752,26837.52807005627,2127.521564005761,,,3,,relleno
9104.068209948575,26153.914642696942,2134.7883064648195,,,3,,relleno
9025.418116393434,27046.643868098476,1941.2008448547995,,,3,,relleno
9068.312324644148,26708.89216722144,2002.5652355525715,,,3,,relleno
8943.066688882363,26219.50482299431,2122.981897985893,,,3,,relleno
9055.79214174971,27719.107711217504,1909.8355431381744,,,3,,relleno
8996.444853043862,26757.507099351496,1944.4118282835918,,,3,,relleno
9096.952243233394,25353.82154064673,2240.8120429221226,,,2,,relleno
8963.903726508966,27313.480243905124,1782.934812223302,,,3,,relleno
9130.558332535607,27256.399371027946,2098.1179307646016,,,3,,relleno
9003.041790773177,26175.410863471112,2211.227044940376,,,3,,relleno
9082.68396283417,25907.911611872565,2043.6101489690948,,,3,,relleno
9047.260230277709,27532.489195494345,1881.994581913929,,,3,,relleno
9089.580241270147,27247.53184281863,1989.6364834073188,,,3,,relleno
9133.465405118219,27390.18960909487,2221.259478412068,,,3,,relleno
9089.52688332504,26551.566456528526,2141.092079493407,,,3,,relleno
8971.438462434604,27076.721421237336,2058.6062835360526,,,3,,relleno
9057.044764327504,25685.197803581916,2237.460389350621,,,3,,relleno
9117.351688925832,27346.377548669014,2108.512610245473,,,3,,relleno
9111.443908465202,27217.013152552496,2211.8763307075483,,,3,,relleno
9067.340636376126,25845.938678767638,2079.8126960509444,,,3,,relleno
8996.12775127889,27715.617132405525,1777.5788286534855,,,3,,relleno
9022.130757567797,28015.72293063342,1860.3463022908911,,,3,,relleno
9042.867088601695,25892.2541282842,2210.278520201931,,,3,,relleno
9079.017847595826,25566.880826228324,2038.6271358888002,,,3,,relleno
8952.143221911696,25892.158253794525,2101.60207450457,,,3,,relleno
8971.678640115384,27900.28113579918,1880.2620674372185,,,3,,relleno
9021.184073875917,26891.9257104006,1817.0894274682273,,,3,,relleno
8963.960569899848,26374.563577119363,2084.950258976348,,,3,,relleno
8985.462181235798,28364.42953253305,1759.4898826746319,,,3,,relleno
9078.050714863723,25660.88517950448,2280.3006398826583,,,3,,relleno
9129.975612652433,26873.690257034887,2090.2576962482963,,,3,,relleno
9032.364373820945,26027.948354387067,1924.9286749991102,,,3,,relleno
9059.759586058315,28517.45789376936,2018.3219782367573,,,3,,relleno
9062.955947482555,27970.34922306446,2044.034619341651,,,3,,relleno
9126.750990539858,26589.308567779364,2211.7216604747978,,,3,,relleno
8974.327265719388,25877.387901093105,2229.5404759055195,,,3,,relleno
9048.256039808937,27822.480450727755,2133.3875747074085,,,3,,relleno
9074.58175371876,26305.40932105892,2126.9205671151312,,,3,,relleno
9061.50066678417,26825.107532072252,2002.1565788263658,,,3,,relleno
9056.89190240769,25438.181279479068,2220.661196458732,,,2,,relleno
8991.576307197567,26995.91768730211,1870.2029509584513,,,3,,relleno
8981.006498847217,25776.40171457931,2255.6175776016403,,,2,,relleno
9099.289707545233,26436.845263277522,2086.057715636482,,,3,,relleno
9067.004760305957,25590.935092283922,2277.4357127663047,,,3,,relleno
9032.434184855603,26310.8875770619,1800.4751317940668,,,3,,relleno
9030.738885357508,28240.56855463512,1939.7552964865738,,,3,,relleno
9078.952105192411,27432.28709888219,2008.1395140809896,,,3,,relleno
8963.645923759463,25713.441204638213,2240.512106284111,,,2,,relleno
9051.861095155427,28359.2262524302,2044.6353064351395,,,3,,relleno
8976.706583028174,27445.06241682659,1869.4645162883376,,,3,,relleno
9118.522830531392,27074.655231677247,2135.7040240600845,,,3,,relleno
9119.61403856721,27314.722884335624,2072.941241320695,,,3,,relleno
9091.03880089296,25754.362909812025,2186.6335962592048,,,2,,relleno
8956.399827224013,27239.728122931418,1861.6259680917815,,,3,,relleno
8985.754747946878,25773.142303611,1917.4959035944878,,,3,,relleno
9015.88882385154,26231.59597666098,2073.9257683417536,,,3,,relleno
8985.102870973127,25300.4919326697,2099.365219496111,,,2,,relleno
9140.337813434044,26563.47644325158,2264.6293075192098,,,3,,relleno
9146.595790105614,25904.69148490768,2157.0868486407767,,,3,,relleno
9006.26020999952,26848.536193377768,1810.4496392541014,,,3,,relleno
9119.52506905653,25721.97822938761,2098.246761359443,,,3,,relleno
9006.22700801292,26480.850101979933,2110.966435931185,,,3,,relleno
8961.660983007461,26922.9807539737,2074.951544048316,,,3,,relleno
8982.327043984646,26629.096648670715,2022.6913541151341,,,3,,relleno
9095.275060559728,25252.80330446717,2218.243825588757,,,2,,relleno
8967.597677383732,26512.93275654978,2011.6149583420963,,,3,,relleno
8952.488710179876,27538.694902368417,1872.460611440269,,,3,,relleno
8946.734900419546,25776.03078329307,2005.450843500448,,,3,,relleno
9045.566110969969,25437.62244632222,2039.724175806555,,,2,,relleno
9028.876900319454,24181.61904720729,1953.9535252753712,,,4,,relleno
9215.525869003346,24778.551773082836,2133.060225883108,,,2,,relleno
8905.15942387643,24236.654229557796,2194.8522009047806,,,1,,relleno
9113.066774596826,24756.316292046682,1818.2676552779583,,,4,,relleno
9274.337229101842,24351.983746822654,2095.8350938193616,,,2,,relleno
9176.480325649041,24920.651687755984,2144.5831254489112,,,2,,relleno
9246.639992221546,24397.819591526546,2149.751993966921,,,2,,relleno
8988.342214796765,24035.963518046497,1908.7698849643753,,,4,,relleno
9198.726186426995,24253.007166379048,1907.192023858415,,,4,,relleno
8916.950417171229,23983.45899734586,2148.035483885791,,,1,,relleno
9082.913007234522,24993.383637557963,2240.965021777028,,,2,,relleno
9036.867249026604,24495.109698225122,1971.9699590092146,,,4,,relleno
8872.495174086132,24316.452642389133,1890.8852180606996,,,1,,relleno
9121.645514747572,25010.36931906394,2153.6791655135903,,,2,,relleno
9027.889063950668,24135.803551871744,1902.0141873429375,,,4,,relleno
9062.802909262069,23958.483061562318,1948.6410497366078,,,4,,relleno
8881.765655686417,24503.767753280536,1989.8470360156684,,,1,,relleno
9084.160783172778,24693.21468435125,1980.250800361427,,,4,,relleno
8997.193696839046,24661.786838660646,2012.1029032438098,,,4,,relleno
9063.70295896065,24879.109966073636,2080.434933121353,,,2,,relleno
9134.95399352125,24272.703785910882,1942.728501590354,,,4,,relleno
8978.123483076595,24389.73853527846,1843.468572721542,,,1,,relleno
9039.14877707706,24426.05056589239,1827.5079747061964,,,4,,relleno
9153.881864156594,24618.13153840954,1964.3058216841018,,,4,,relleno
9053.5557381412,24555.662831180605,2093.1402419782544,,,2,,relleno
9156.128669058362,24385.356692912876,1862.3810884905695,,,4,,relleno
8910.090205222257,24030.487870133325,1969.5211339275882,,,1,,relleno
8840.197224079213,24096.539368184585,2096.7933999282623,,,1,,relleno
9082.8031161362,24680.057832235256,1964.391282202707,,,4,,relleno
9220.210687426437,24224.143713145782,2027.082141108911,,,4,,relleno
9047.657823143552,24315.123973864826,1836.3269733452273,,,4,,relleno
8953.761022186998,24746.88654993241,1872.5168484833735,,,4,,relleno
9081.70385423605,23950.317096719995,1963.5237869399416,,,4,,relleno
9012.154695045345,24527.282033934833,1938.468066108891,,,4,,relleno
8997.950356264153,24813.532721505617,2199.667305829873,,,2,,relleno
9113.97939584296,24463.231626134566,2225.4766926468833,,,2,,relleno
8975.853592460147,24518.961613386946,2030.5788412333725,,,4,,relleno
9109.209128112296,24718.29657660461,2110.380871329505,,,2,,relleno
8807.734864835296,24233.23710085217,1981.2702697178083,,,1,,relleno
9062.066636761645,24855.57883760837,2159.256679297938,,,2,,relleno
9071.891726919206,23973.496968186024,2089.6240809053384,,,4,,relleno
9191.392743504264,24607.68837399149,2009.5220118511004,,,4,,relleno
9296.570531981017,24549.783113072208,2204.2241303406245,,,2,,relleno
9208.232232975963,24143.99444663587,1982.6729485085646,,,4,,relleno
9165.4838222028,24954.790285260453,2109.9755715829365,,,2,,relleno
9145.15349357511,24718.32159002748,1846.908941943771,,,4,,relleno
9225.765808133383,24353.99848713578,1915.5695404682242,,,4,,relleno
8965.117356945753,24266.60661316148,1978.365240876567,,,4,,relleno
8852.923696442987,24181.067806635565,2127.608000077239,,,1,,relleno
9137.321434813015,24781.24808571454,2189.8539891293194,,,2,,relleno
9111.139272080827,24573.4851677987,2092.6009302173584,,,4,,relleno
9185.710162778872,24678.83899393742,1877.1263122488845,,,4,,relleno
8981.525902144624,23997.46038469761,1970.8597471894634,,,4,,relleno
9057.936983947193,24998.997761497118,2113.233001172335,,,2,,relleno
9044.10737972557,24295.088613309123,2038.9727897194412,,,4,,relleno
9037.016844277177,24272.11042887235,1999.674745592129,,,4,,relleno
9051.59152641489,24262.75785295918,2200.928312205814,,,2,,relleno
8918.94937033748,24491.82341163449,2049.6452838726586,,,1,,relleno
8854.520792631967,24302.60713075308,1939.9663241846338,,,1,,relleno
9027.278625359819,24128.024577811117,2038.7106620938712,,,4,,relleno
8940.890712964849,24401.41535132927,2067.712200188693,,,1,,relleno
9111.269565784203,24577.82304142375,2178.3226321811526,,,2,,relleno
8962.678889581783,24311.840002810004,1988.8804170083454,,,4,,relleno
9045.335206981188,24631.399921095584,2056.1283284496494,,,4,,relleno
9212.90615394276,24477.40573690514,1905.5361920868972,,,4,,relleno
9023.445361532382,24490.69050995007,2131.8536674524817,,,2,,relleno
9077.209584272237,24330.099765191073,2025.929737596944,,,4,,relleno
8825.861777940592,24177.453695927994,2090.250678088229,,,1,,relleno
9111.057922753302,23984.33883256369,2003.2419022525653,,,4,,relleno
9140.724725243468,24388.06917316279,1859.6078999138665,,,4,,relleno
9058.928753835424,24365.217990794936,2037.753788109263,,,4,,relleno
9085.269416933344,24143.34267580604,2090.742371585667,,,2,,relleno
9082.00274366891,24296.685878070773,1888.9158058439205,,,4,,relleno
9049.0591569189,24864.229950581226,1845.1410336293252,,,4,,relleno
9050.935023480515,24778.40950421528,2030.2497588790127,,,4,,relleno
9279.663322471317,24365.898757693256,2011.8199159579692,,,4,,relleno
9194.343710624007,24562.356647952263,2101.9788383483537,,,2,,relleno
9163.560952659114,24175.40286246602,1920.5546725354404,,,4,,relleno
8883.753141837253,24606.40700890751,1992.094307012363,,,4,,relleno
