Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9060.16098348652,24606.494006662855,2053.149012167026,,,4,,relleno
8951.748308778324,24179.73463007631,2129.2896324099333,,,2,,relleno
9035.011236476677,24613.017635421777,2140.129581533888,,,2,,relleno
8965.580731950999,24275.206361607205,2181.5522403134664,,,2,,relleno
8913.087415065875,24735.545774200968,1905.4303638463548,,,4,,relleno
8964.114375826593,24575.477790822053,2060.746617404016,,,1,,relleno
9217.151554044893,24551.361697823642,2004.5819499099132,,,2,,relleno
9107.339574497533,25316.720772961395,2234.3968048192146,,,2,,relleno
9131.093148915608,24669.637921035956,1895.291596663074,,,4,,relleno
9322.546878140798,24485.682623790064,2171.46292284087,,,4,,relleno
9082.231810393101,24564.03770544956,2210.106722871022,,,2,,relleno
9180.156083945374,24838.317145575296,2148.864031902181,,,2,,relleno
8963.110673306903,24367.780795125254,1992.6286125982429,,,4,,relleno
8928.801060345446,24493.207219884483,2174.37994842747,,,2,,relleno
8942.778152006362,24733.051156718207,2106.054432617746,,,4,,relleno
8976.928037660095,23897.40136941282,2062.9553838011457,,,1,,relleno
8889.02149820941,24406.65575453875,2017.2244709226436,,,1,,relleno
9086.39974074544,24541.28458348556,1985.9737599636524,,,4,,relleno
9049.721402243516,24641.452590584377,2016.588354594847,,,4,,relleno
9081.175445238576,23861.785172382024,2027.4470569256073,,,4,,relleno
9005.14273098954,24983.137111964377,1985.216138682136,,,4,,relleno
9026.587376669262,24494.0635980935,1814.7827124026812,,,4,,relleno
9039.38251531713,24499.438518690033,2092.9585559951524,,,2,,relleno
8904.2291260918,24418.016294528075,1956.3376080206388,,,1,,relleno
8794.770105305717,24109.659624834563,2004.0179263505968,,,1,,relleno
9101.492901133533,24728.95080764478,1925.7333051745036,,,4,,relleno
9096.065481918245,24744.919505290953,2033.8817393680242,,,4,,relleno
9032.095851888143,23934.985162125115,2099.221448205521,,,2,,relleno
9058.178802818991,24175.17351235411,2107.468541031384,,,2,,relleno
9060.944830213899,24108.838844281603,2018.6113355710202,,,4,,relleno
8909.753258109473,24502.87779545721,1966.4510265214922,,,1,,relleno
9037.934331213028,24424.50165939049,1995.187343590496,,,4,,relleno
9044.335792425936,24065.925436097168,2148.306371352957,,,2,,relleno
9013.462707518745,24866.38311421168,1963.370314009416,,,4,,relleno
8944.206781813044,24142.2203058546,2141.674253960347,,,2,,relleno
8992.725295264456,24377.10032881419,1946.832296252023,,,4,,relleno
9128.089164045181,24422.622846670034,2231.7709696300917,,,2,,relleno
9016.680866542585,25076.314171766604,2134.3585686250285,,,2,,relleno
9017.524879740635,24869.46617670921,1933.2686334834802,,,4,,relleno
9012.336835384227,24450.68992152978,1997.4512862973795,,,4,,relleno
9084.227458807854,24990.47168991368,2073.883737020333,,,2,,relleno
8870.996236325242,24044.02047947102,2090.412094029628,,,1,,relleno
8940.52866119088,24115.795467963628,1957.477447101707,,,1,,relleno
9125.271445044025,24890.485044557878,1826.3366290198346,,,4,,relleno
9256.7960203288,24756.933177746476,2044.0711036558391,,,2,,relleno
9058.349718006659,24914.46554765534,2074.4357064750984,,,2,,relleno
9138.26361927457,24107.843601667973,2065.7818633356605,,,4,,relleno
9112.671338336719,24050.316202230595,1952.9951974313478,,,4,,relleno
9108.101646125915,24826.44227358876,1830.179514660972,,,4,,relleno
9137.69749115283,24516.939972496584,2159.5705171164664,,,4,,relleno
9072.20618356748,24153.856038061556,1993.9370233111651,,,4,,relleno
9160.987751474897,24443.344082663483,1836.4658628571651,,,4,,relleno
8986.941972955097,24877.55790740285,2148.4423587906213,,,2,,relleno
9187.166909601428,24200.142770383867,2114.3296195948474,,,4,,relleno
9019.746081574127,25210.251263119197,2169.871234318903,,,2,,relleno
8893.570641942595,24250.832630177676,2126.474671839625,,,1,,relleno
8864.698502411286,24444.005338946576,1986.285611475714,,,1,,relleno
8901.575240147478,24853.8923748219,2003.0329701748217,,,4,,relleno
9176.868234175374,24616.869671333352,1918.5558111459304,,,4,,relleno
9153.537986213278,24478.437985156394,2100.971110968501,,,4,,relleno
9244.205257877667,24628.493815578484,1997.4384037927261,,,4,,relleno
9186.021421152645,24227.42043398621,1909.746177054552,,,4,,relleno
8986.92373927911,24474.22100390995,2020.7791709168434,,,4,,relleno
9158.621003840315,24864.76785817967,1981.416368686285,,,4,,relleno
9068.009335986651,24494.292467808278,2132.904591686613,,,4,,relleno
9238.369891249906,24241.83968595362,1987.0315560930508,,,4,,relleno
8871.673359086346,24441.314181979298,2112.929908368971,,,1,,relleno
9084.89281818559,25313.799029680344,2171.8494068606906,,,2,,relleno
8871.726496703852,24817.015147799488,2011.3400154002843,,,4,,relleno
8951.914069715485,24229.969236196674,2144.5927129385746,,,2,,relleno
8828.021897215614,24319.983199938008,2045.6853566388634,,,1,,relleno
9089.649030951445,25237.696795549084,2245.1869320480782,,,2,,relleno
9192.783948521017,24690.68435061081,2023.8084419584357,,,4,,relleno
9123.996335101692,24941.913426819556,1880.2620787056162,,,4,,relleno
9095.416449328586,24598.46829180764,2192.381154961471,,,4,,relleno
8837.866536070442,24176.744000466813,1974.610512435603,,,1,,relleno
8980.145879587826,24440.045487806146,2070.026167717087,,,1,,relleno
9179.139587119022,24410.555245611984,1903.6863867074815,,,4,,relleno
9149.237976944425,24961.475121514195,2140.5776926229278,,,2,,relleno
9076.374953213353,25254.462427196842,2253.475280212739,,,2,,relleno
9206.824569272283,24348.34233872731,1929.725329239518,,,4,,relleno
9046.026627104902,24383.30329432265,1898.8980598400406,,,4,,relleno
8861.962706532791,24032.490206935843,1971.6292575059322,,,1,,relleno
9017.119736811834,24154.864424192707,1975.6078449862334,,,4,,relleno
8988.989756141516,23976.679804150343,1910.727769685578,,,4,,relleno
8834.983291551913,24111.925315938606,2050.5879392726097,,,1,,relleno
9167.756370295923,24407.81232086596,2173.586692509761,,,4,,relleno
9179.714367003935,25077.145220319497,2157.9352497170466,,,2,,relleno
8970.572494836722,24229.549092685593,1895.3386632578565,,,4,,relleno
9086.189934382803,24295.499978355896,1920.0235932910757,,,4,,relleno
8926.93495886059,24294.804964499126,2119.538469043874,,,1,,relleno
9004.657859744771,24523.063250000967,1924.7239122124072,,,4,,relleno
9081.724832595823,24820.8371810342,2116.6147545219264,,,2,,relleno
9184.525467774993,24556.58723749345,1921.2800166737643,,,4,,relleno
9124.48889213123,24627.121656752453,1833.240713915738,,,4,,relleno
8892.24677529781,24430.388932655842,2140.5444992680023,,,2,,relleno
9016.480587204931,24006.275361342978,2087.959150754218,,,2,,relleno
9185.024278447616,24599.380088129816,2055.34171676319,,,2,,relleno
9039.50281169789,24663.626350671206,2127.7678960101184,,,2,,relleno
9173.73812805534,24876.61771225055,2021.998163440994,,,4,,relleno
8945.077347963888,24166.046542311502,2068.3748328036468,,,1,,relleno
9164.18339120173,25028.191201842506,2112.3640633705277,,,2,,relleno
9056.562562650368,24340.89140255677,2084.913573971604,,,2,,relleno
9189.83152733574,24336.917307196643,1898.7223550934314,,,4,,relleno
9143.679081024768,24593.60826913587,1910.2512687285762,,,4,,relleno
9165.695357848745,24785.80190373602,2114.34218535204,,,2,,relleno
9098.351246443875,24451.348716024775,1873.6795680687662,,,4,,relleno
8994.68828604826,24901.973219993117,2200.8620009343595,,,2,,relleno
9149.363062376955,24296.651024248444,1976.8468369642615,,,4,,relleno
8903.486418590956,24014.670979038838,2108.0720012751794,,,1,,relleno
9014.7259176654,25144.805686742133,2110.906372310164,,,2,,relleno
9007.222102589985,24045.59803038826,1999.5556042941882,,,4,,relleno
8991.774370160929,24823.582793451573,2043.9241591441087,,,2,,relleno
9108.19669094318,24137.31548607016,1999.3482807072414,,,4,,relleno
9184.951398348818,24445.466541179467,2108.1650533289444,,,2,,relleno
9056.93234902357,25072.72758305761,2018.3011253138257,,,2,,relleno
8927.96501524826,24061.83360076005,2077.854863375922,,,1,,relleno
9176.68201056599,24279.924548036186,2181.8108115308414,,,4,,relleno
9097.60503081392,24000.076479436175,1985.4837856488796,,,4,,relleno
8958.435587597176,23863.309129862297,2097.7956446949347,,,1,,relleno
9247.820703638268,24424.2214492445,2198.4539950159906,,,2,,relleno
8816.133396966572,24605.9573078498,2000.3471482058972,,,1,,relleno
9154.86291406727,24595.585142085078,1862.9686407632005,,,4,,relleno
9088.265420620912,24276.88517149807,2102.163552319721,,,4,,relleno
9143.80277382435,24479.0133182997,1985.5413038948122,,,4,,relleno
8945.074723113577,24324.19330380783,2017.0340959283878,,,4,,relleno
9002.148145705192,24970.616374557245,1957.720172541505,,,4,,relleno
9267.16201041932,24796.47988559134,2174.509000398899,,,2,,relleno
9124.605161600539,24981.722894539667,2215.2895088000937,,,2,,relleno
9044.255430263098,24443.805326415586,1807.4797279785378,,,4,,relleno
8919.728536667335,24579.63656983029,2002.7601733740628,,,4,,relleno
8881.257654159333,24514.06850032161,2002.7283934509771,,,1,,relleno
9033.860816715911,24487.610901563665,1863.7496473347474,,,4,,relleno
9116.739290074669,24530.809190990338,2180.8932754108428,,,4,,relleno
9148.66136189844,24770.784188788326,1960.135223646547,,,4,,relleno
8901.714355274426,24037.614226106194,2079.4567276852645,,,1,,relleno
9213.369164553165,24878.896451445587,2027.9481271475756,,,4,,relleno
9028.003179480804,25037.3585300842,2205.7677709273007,,,2,,relleno
9137.654713512238,24617.93465834369,2005.2286242404496,,,4,,relleno
9104.088197788806,25264.41379336908,2171.2896663343704,,,2,,relleno
8907.017987502757,24078.139698364525,1930.9539725314173,,,1,,relleno
8971.03739553507,24476.134335351286,1945.924858325975,,,4,,relleno
9167.333905478104,24758.469853808514,2235.005095197692,,,2,,relleno
9050.703072001863,24786.397736698607,2178.81021025106,,,2,,relleno
8992.042194032725,25108.073291911853,2047.2309648586238,,,2,,relleno
9069.400682810261,24414.53930593147,2056.5181376425944,,,4,,relleno
9204.83633354663,24532.716538843913,2055.7684957853685,,,2,,relleno
9055.451978522944,24452.078626732524,1882.4039145272868,,,4,,relleno
8950.528253728047,24662.236073992954,2110.5608571873486,,,2,,relleno
8969.63295734666,24584.363310874774,2122.7789267300914,,,2,,relleno
9012.52649370765,24857.916142779693,1998.3682480627408,,,4,,relleno
9092.196653468784,25000.966830165846,2189.3226715996607,,,2,,relleno
9125.980109116486,24307.326134905066,2088.488212986851,,,4,,relleno
8993.626948475889,24410.350380605392,2173.0269729163297,,,2,,relleno
8946.766255913988,24895.743305419834,1960.3129094521312,,,4,,relleno
9056.091582236138,24908.46379450141,1985.1572138950764,,,4,,relleno
8941.452027458452,24728.47123154147,1965.2126618810978,,,4,,relleno
8975.36460593901,24081.974362280518,2109.789783090211,,,2,,relleno
9075.84919362744,24927.58813495289,2042.9186616882578,,,2,,relleno
8950.921617146074,24283.84960137456,1950.881655706582,,,4,,relleno
8863.378098261315,24199.70261710158,1899.0695604329248,,,1,,relleno
9155.409365014622,25083.26066320667,2198.094903901675,,,2,,relleno
9074.5540241725,24928.225864454307,1846.4945577970886,,,4,,relleno
8995.39120497562,24133.58079688422,2148.2310224593193,,,2,,relleno
9174.141171011303,24445.96481490148,1985.8889215789145,,,4,,relleno
9066.162286749815,25147.713486856348,2106.051609519045,,,2,,relleno
9002.190313710995,24042.67834786493,2062.0459732782742,,,4,,relleno
9330.864656788806,24505.58290871851,2123.3470871272725,,,2,,relleno
8979.604711414537,24156.536684279017,2023.0814776370712,,,4,,relleno
9252.507647191833,24470.089741026026,2029.3545533584124,,,2,,relleno
8987.788208018004,25071.679800195623,2111.2388138325205,,,2,,relleno
8956.528779185466,24086.15167504301,1979.8272818593277,,,4,,relleno
9214.902251204001,24315.52559266159,2035.8796080039922,,,2,,relleno
8933.53172219422,24375.6730286188,2106.8839961151803,,,1,,relleno
9106.524348045557,25072.08292450971,2253.2421593786767,,,2,,relleno
9052.029853549404,24551.677112516383,2162.6505978649507,,,2,,relleno
8931.283522310769,23871.11714530141,2097.4927618687598,,,4,,relleno
8909.96274509046,24749.897689446556,2070.2064970158845,,,4,,relleno
8988.341409419098,24762.162584681893,1965.944873420978,,,4,,relleno
9029.512473468329,24688.114109759834,2165.0433690675027,,,2,,relleno
9203.212204149679,24836.459545348353,2153.0081893016104,,,2,,relleno
9056.04358563943,25060.25134998317,2063.7839886770407,,,2,,relleno
9045.809868543014,24553.533190132723,2199.448547222145,,,2,,relleno
9173.218951337003,24500.43212452646,2195.238831954747,,,4,,relleno
8883.55190113548,24175.43134565939,2127.951290184209,,,1,,relleno
8970.311262414461,24208.170562522617,2127.458090687301,,,2,,relleno
9053.106702994848,24671.99185229044,1844.9115910349133,,,4,,relleno
9226.913893802248,24678.617210556593,2033.7974627638093,,,2,,relleno
8893.585734905899,24058.238517368587,2062.9591521873745,,,1,,relleno
8823.423158742466,24083.389893906722,2055.000364501551,,,1,,relleno
9049.859255949734,24715.102940650297,1979.58693759481,,,4,,relleno
8943.468992592803,24613.57519347823,2178.2764616335694,,,2,,relleno
9172.209775729956,24795.979760048165,2204.427829076026,,,2,,relleno
9063.676614518925,25037.1209010134,1912.4490348327206,,,4,,relleno
9037.64539752531,24412.93012663996,1941.403862374481,,,4,,relleno
8865.702303863452,24287.816935050534,1940.7131764330934,,,1,,relleno
9246.31075100356,24719.878219181843,2227.9911730529952,,,2,,relleno
9164.21559471059,24884.882584250234,2025.178596818947,,,4,,relleno
9092.921037769083,24396.268452724657,2086.5134379646374,,,4,,relleno
9183.116514043844,24766.87573815836,2067.729002482688,,,2,,relleno
9189.202100428145,24148.212052905797,2082.009143611501,,,4,,relleno
9292.550897088804,24582.107601631455,2105.0676427449125,,,2,,relleno
9134.328046919289,24730.74249888046,2102.6471135381553,,,2,,relleno
9053.124074214837,24734.099498170242,2023.9579119333725,,,4,,relleno
8927.027869946642,24010.67450723006,2175.3382984876275,,,1,,relleno
8861.773149611927,24841.319682653262,2040.2421878074254,,,4,,relleno
8871.091072196114,24085.118512387526,2140.184575387664,,,1,,relleno
9026.987817104062,24951.290235942073,1893.0275851726733,,,4,,relleno
9202.982898422177,24314.921230237866,1980.8173736971655,,,4,,relleno
8977.87215750459,24082.3068045112,1921.2656123364045,,,4,,relleno
8951.388233557152,24883.27353381335,1935.3553557431965,,,4,,relleno
8906.350413722159,24853.06127579897,1921.9381233362878,,,4,,relleno
8956.554046413907,24685.082666522285,1935.5742513208634,,,4,,relleno
9202.113241616586,24880.61657823299,1965.856938758364,,,4,,relleno
9008.122561734468,24647.409529239587,2095.6227998541963,,,2,,relleno
8935.52762943645,24554.06989984047,2007.6824760126722,,,4,,relleno
9022.137091496606,24195.03808240185,2185.885570776739,,,2,,relleno
9032.545840026523,24284.811600376648,1982.2635760950911,,,4,,relleno
9188.72985927199,24854.88860340393,2042.6305524165036,,,4,,relleno
8862.028466233198,24298.822841354788,2005.9049643120484,,,1,,relleno
9054.131099394803,24494.042579329503,1940.010673179782,,,4,,relleno
9014.081880290443,24754.045269226317,1872.0617029400737,,,4,,relleno
9129.147712229316,24872.869023787105,2009.0797141218623,,,4,,relleno
8978.661671206384,24289.629285864983,1947.1903636222178,,,4,,relleno
8963.58923937552,24838.286802160892,2155.413418224825,,,2,,relleno
8801.386591303253,24369.182949636874,2003.6703414938859,,,1,,relleno
8989.821437859237,24014.671327552922,2001.1677426564904,,,4,,relleno
8979.304481506639,24505.173984892335,1889.4937426474276,,,4,,relleno
9011.74291909773,24243.372716875434,1945.9555358469806,,,4,,relleno
9192.194705912776,24811.495972910285,2123.072398052486,,,2,,relleno
8986.662260775276,23918.442213064925,2025.339506141274,,,4,,relleno
9150.927414115837,24637.62677814608,2243.601057991917,,,2,,relleno
9006.958825950556,24414.83910736281,1817.7073627586437,,,4,,relleno
9177.06872061559,24507.840234482996,2001.984181140659,,,2,,relleno
9176.191527837549,24086.548215394392,2015.5848649174984,,,4,,relleno
9097.579162418764,24409.14438015737,1963.1592879444152,,,4,,relleno
9111.994684410902,24908.943307559253,2037.5222287289482,,,4,,relleno
9176.13766673203,24683.091288620482,1932.5656833151945,,,4,,relleno
9088.148148495933,24662.05820174487,2109.506134331599,,,2,,relleno
9136.53685931384,24377.18665891062,1986.6636880092458,,,4,,relleno
9190.823140951723,24537.540613005473,1911.412085116881,,,4,,relleno
9088.12402205617,24445.21622895559,1942.3872079744476,,,4,,relleno
8996.161440128832,24605.373654863757,2050.686313520271,,,4,,relleno
9067.566707662407,24873.46115737072,2056.13443867306,,,2,,relleno
9100.488096057106,24722.729219217486,1988.026854048018,,,4,,relleno
9019.895087399298,25004.217216774414,2231.4317900376373,,,2,,relleno
9108.523288353319,24768.081255066238,2167.8937645781834,,,2,,relleno
9212.673419891156,24608.8971541666,1885.2852327984583,,,4,,relleno
9139.36373068885,24378.02795433338,1925.2976381969202,,,4,,relleno
9325.465901697398,24577.807785631794,2186.2557669846788,,,2,,relleno
9101.103099807622,24505.356330049915,2069.553791182879,,,4,,relleno
8842.10830090258,24442.693331400103,2045.7671584125674,,,1,,relleno
9219.31510998583,24660.804647839614,2240.680088788807,,,2,,relleno
8849.873043584928,24443.746811142366,1949.3680846333036,,,1,,relleno
9119.211678567997,24642.010128633847,2222.817381116045,,,2,,relleno
8995.989955241785,24786.819805217932,2085.7854157863935,,,2,,relleno
9023.79552248611,24255.775026139196,2091.601892853638,,,2,,relleno
8909.517099233095,24114.510447561635,2108.660074596001,,,1,,relleno
9192.981234294204,24119.10441672431,2015.5800812483978,,,4,,relleno
9035.61796379243,25071.67543202895,2196.3828736570304,,,2,,relleno
9185.163817330256,24618.229724389115,2107.5862776406448,,,2,,relleno
9037.91852294956,24698.53854168862,1882.0702739697795,,,4,,relleno
8949.634755776924,24097.54519594701,1907.6610519117503,,,4,,relleno
9140.79821557058,24448.783946128446,2198.6359912178596,,,4,,relleno
9112.980927497361,25127.65299362967,2040.3137935622387,,,4,,relleno
8956.230325076107,24198.54913805153,2189.3881248274865,,,2,,relleno
9155.646905746937,25184.899863023224,2205.8159509657194,,,3,,relleno
8906.599741068412,24107.346362214885,2079.203340461287,,,1,,relleno
9015.544245307648,24221.73918087706,1999.6714085733556,,,4,,relleno
8961.401206897035,24866.019997381773,1896.9305678312917,,,4,,relleno
9067.400433550873,24475.517677316322,2075.140669850978,,,2,,relleno
8972.869283535503,24310.93826127585,2110.594300184186,,,2,,relleno
8962.52287484646,24537.990659807685,2072.085935489138,,,1,,relleno
8965.779272899274,24678.234805369724,1957.7091776329526,,,4,,relleno
9074.81170602505,24187.650752116366,2079.1619637673434,,,2,,relleno
9039.614490922986,24110.190027858254,2172.859909894758,,,2,,relleno
9197.03310572173,24252.509074185793,1918.5156114853276,,,4,,relleno
9234.61605072764,24335.826306562765,2189.4955167984017,,,2,,relleno
9123.25439684263,24709.499933507195,1932.5315488733459,,,4,,relleno
8873.294950289246,24262.13799555685,1969.1836650746077,,,1,,relleno
8888.982175862819,24912.53017551661,2070.941493734462,,,4,,relleno
9248.10084351985,24216.776315774165,1986.2066287384832,,,4,,relleno
8890.5349417785,24535.11889043379,2013.1317976934974,,,1,,relleno
9127.651396921701,25141.07205146713,2084.9552541750536,,,4,,relleno
9021.027739089857,24317.296070365886,2105.0187767126286,,,2,,relleno
8981.54936499608,24434.405359956276,2029.125924126059,,,4,,relleno
8894.42120788836,24466.439678006558,1993.704241091838,,,1,,relleno
9102.012609411715,24666.433843964947,2220.219124015942,,,4,,relleno
8871.540052071561,24020.43366272113,2146.261485284887,,,1,,relleno
9024.878697351143,24524.95841581715,2169.1160563107005,,,2,,relleno
9192.081182877278,24355.2649071893,2084.8257686061997,,,2,,relleno
9102.644871257698,24662.100335092226,1799.5352763227115,,,4,,relleno
9135.782346108039,24381.349972543085,1825.3675832011127,,,4,,relleno
8971.034111379784,24079.648148876233,1993.476179472782,,,4,,relleno
9306.02395378341,24626.769028123996,2146.220275925231,,,2,,relleno
9234.952318415488,24440.768045069723,2013.2960446924799,,,2,,relleno
9104.092363976923,24155.13734960621,1952.0454575993558,,,4,,relleno
9187.509945720678,24759.436373158223,2131.9077003362295,,,2,,relleno
9216.078748764652,24903.214472396256,2141.3432532930974,,,2,,relleno
9001.884845553408,24532.526805068188,1973.4953984633864,,,4,,relleno
9074.474903945516,24841.99162435178,1905.2253263939094,,,4,,relleno
9000.75158507599,23962.371599706585,2164.4980655614895,,,2,,relleno
8965.279283743976,24575.700835185664,2170.565484782217,,,2,,relleno
9015.864360336227,24333.985167438248,1959.195229824756,,,4,,relleno
8929.377509096048,24030.139072619982,1932.1812282574867,,,1,,relleno
9141.978985328331,24575.824579325636,2194.353984644652,,,2,,relleno
9037.160280884906,24876.799015197685,1984.3445676592416,,,4,,relleno
8953.57330902246,25056.745061944464,2128.9921474481057,,,2,,relleno
9140.853774439147,24413.233815124913,1976.0857218734438,,,4,,relleno
8890.529783351218,24371.215562020472,2121.325559478448,,,1,,relleno
8855.455504152205,24165.908634451553,2142.859238218536,,,1,,relleno
8889.053755982386,23978.296235222682,2104.152282818748,,,1,,relleno
9029.043021956595,24401.911848573276,1898.454979029862,,,4,,relleno
9193.536652337443,24777.253288070955,2105.658002382694,,,2,,relleno
8940.56156741725,24443.721866796328,1906.1339512441618,,,4,,relleno
8860.889791066853,24129.0752112981,1918.881263367148,,,1,,relleno
8987.54929511091,24087.809637785183,1868.2897793689706,,,4,,relleno
9092.855598749456,24838.808138126933,1793.1127844318949,,,4,,relleno
8848.487689921665,24521.64391630384,2016.3731325844183,,,1,,relleno
9030.004989470273,23934.323877381183,2096.224226937063,,,2,,relleno
8855.077634526222,24162.227710689298,1935.4254003572128,,,1,,relleno
8915.4646685069,24294.4832193059,1861.4547247560215,,,1,,relleno
9187.01634974691,24798.869877053996,2056.6825315309593,,,2,,relleno
8990.344568683257,24058.490980727052,1910.7258187420625,,,4,,relleno
9075.461123534895,24780.678673160663,2055.7546919539755,,,4,,relleno
9013.639019500892,24500.97357908042,2190.2576363101357,,,2,,relleno
9006.724825903646,24885.46906044691,1958.812084633683,,,4,,relleno
9126.373969186916,25283.644399669756,2224.0826395416047,,,2,,relleno
9051.875533280747,25105.619966636696,1996.772972245545,,,2,,relleno
9231.080519137957,24819.26146875368,2049.0988478620884,,,2,,relleno
9207.203272363628,24681.845196075054,2000.7019143137634,,,4,,relleno
8851.711235281018,23983.583757553133,2027.9334912595803,,,1,,relleno
8913.732425326527,24390.97636662479,1954.3073360869766,,,1,,relleno
8982.26428659082,24650.252777175145,1960.9099684111738,,,4,,relleno
9087.241083760979,24294.52544586097,1945.1393259719298,,,4,,relleno
8938.176315337812,24754.321933317082,2109.4114253778002,,,2,,relleno
8874.74713057082,23955.15854072971,2143.1615048350654,,,1,,relleno
9073.40410418829,24010.895136714735,2076.7545763230687,,,2,,relleno
9049.803734237987,24954.134212448796,2237.0297122924326,,,2,,relleno
8880.831828993207,24107.166592374277,1912.6221017945404,,,1,,relleno
9268.425283650142,24496.281800665925,2192.2627370856894,,,2,,relleno
9039.559463568574,24625.224845658602,2216.6653538765995,,,2,,relleno
8892.327907965355,24131.53987916025,1978.6353892140492,,,1,,relleno
9166.982846695193,24584.08877766556,1905.4225056581242,,,4,,relleno
8872.773818913289,24556.49110160212,2053.347035886522,,,1,,relleno
8913.361055747906,24811.31392222652,2015.4553528647527,,,4,,relleno
9137.442034359972,24191.109885210386,2056.9764925444024,,,2,,relleno
8882.603900970618,24075.678799673944,2089.0072533523085,,,1,,relleno
9059.720392580293,24425.96227634021,2040.10999181843,,,4,,relleno
9027.876291609326,24011.089186136785,2163.79865512351,,,2,,relleno
9243.67778509089,24741.784266649545,2126.48807958008,,,2,,relleno
9211.31659756129,24511.470652902077,2074.419789001057,,,2,,relleno
9045.49812809974,24744.860941400515,2162.7951382089504,,,2,,relleno
8888.162738618319,24373.243420856925,1987.3956957623639,,,1,,relleno
9084.377618779688,24841.83054871077,2167.4389303507814,,,2,,relleno
8961.850497876341,24729.89987104445,2140.0652463721303,,,2,,relleno
9089.348423267304,25014.07799578098,2068.3008928569006,,,2,,relleno
9197.174280933372,24701.831750195877,2102.172460148731,,,2,,relleno
9035.211363957958,24196.467148647185,1929.1871963650856,,,4,,relleno
8879.783784539362,24207.453256255358,1975.63593776208,,,1,,relleno
9027.629286320243,24839.619687248807,2012.8003981148702,,,4,,relleno
9047.746902696212,24104.14147732487,2155.5565095719994,,,2,,relleno
9118.311772140143,25148.21244022325,2215.6323465237865,,,2,,relleno
9030.824704330262,24642.262641351823,2064.724477177792,,,4,,relleno
9077.665796757174,24457.61983491368,1804.1395232371262,,,4,,relleno
8948.851770669611,23962.81828192325,2068.2462119574056,,,1,,relleno
8999.78812595196,24479.370323676678,1914.620187826144,,,4,,relleno
9168.670689899225,25018.65397807309,2131.906169207654,,,2,,relleno
9037.295656653234,24517.488911015036,1931.2001618150864,,,4,,relleno
8962.188264872579,23986.529950613618,1965.2770536602222,,,1,,relleno
9121.74831739138,24726.48743502509,1878.3019327559489,,,4,,relleno
9070.794869170408,24301.825792892374,1917.950614700854,,,4,,relleno
9214.125337881274,24963.62848439742,2222.6705460787307,,,2,,relleno
8976.662945296208,23903.780035783224,2083.228716800021,,,1,,relleno
8999.177564458963,24160.940962856585,1897.3222621640862,,,4,,relleno
9123.869787635149,24939.039711043082,1982.3435808707595,,,4,,relleno
9030.87553421883,24580.623613041444,2215.665995133016,,,2,,relleno
9131.801315099992,24526.899968856254,1892.2839661293328,,,4,,relleno
9274.2904180733,24602.845733935377,2059.7013799594106,,,2,,relleno
9063.575108244884,25096.958261674317,1968.6213843225953,,,4,,relleno
9215.754129062316,24690.031676511284,2020.5431088787939,,,2,,relleno
9180.979577667964,24542.69747799299,1987.2517748559962,,,4,,relleno
9189.233198779328,24100.701443605787,2085.1890701533252,,,4,,relleno
8819.451759896378,24071.022912387907,2079.775895989223,,,1,,relleno
9259.450810864255,24435.347022381982,2017.7206098077213,,,2,,relleno
9097.390819759694,24263.34424481669,2074.5981289616507,,,2,,relleno
9075.999759761831,24098.844161417474,2082.6234383064325,,,2,,relleno
9136.677633450654,25165.64605254546,2218.3381128989568,,,2,,relleno
8865.274929798092,24622.576389888098,2001.5752417458075,,,4,,relleno
9155.442189708443,24233.454965172117,1986.8399438449944,,,4,,relleno
9011.649144269648,24478.788347942722,1846.522580257876,,,4,,relleno
9201.7574857855,24678.041666388526,2194.288992665377,,,2,,relleno
9028.681513414285,24807.584425166755,2178.0850175760515,,,2,,relleno
8916.53845881153,24494.87543416809,2052.4372851455896,,,1,,relleno
9123.622248919697,24171.186903966827,1964.9998657741546,,,4,,relleno
9118.188121901238,24736.817068027034,2208.9017306079363,,,2,,relleno
9072.46901622245,23961.759937871884,1976.1145975193876,,,4,,relleno
9107.000977489612,24839.63102092233,2138.9789661830173,,,2,,relleno
9081.518846628913,25159.441913041795,2129.971379436043,,,2,,relleno
9171.941494456165,24642.640384640028,2048.0188371867557,,,2,,relleno
9128.43994906065,24747.69965959679,2050.4915577988077,,,4,,relleno
9024.919866634471,24983.854384098195,2231.3424641103798,,,2,,relleno
9082.018753956892,25111.968192006716,2086.480390617528,,,2,,relleno
9123.032909870228,24327.807414688697,2142.9259421328225,,,4,,relleno
9036.661859521751,24407.387243863694,2166.5073277133542,,,2,,relleno
9094.490553257125,24712.834917329666,2124.425169766042,,,2,,relleno
8885.54893554073,24617.423591160452,1957.4656026614443,,,1,,relleno
9074.33598577871,24739.81098169491,1992.9672679274047,,,4,,relleno
9173.542258426696,24302.390452909647,2165.516420017102,,,4,,relleno
9105.835158510714,24436.239337699244,2011.0067244487682,,,4,,relleno
9149.099958060633,24608.12185460029,1983.3557386898108,,,4,,relleno
8868.770082956278,24391.186931694214,1944.203727664283,,,1,,relleno
9171.045306899367,24492.28573205325,2237.4268540056432,,,2,,relleno
