Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9120.548731544839,24165.567527196836,1912.5634320673187,,,4,,relleno
8976.713421827151,24595.59564693468,2100.4125687104283,,,4,,relleno
9092.78180210905,24191.79133086465,1913.70336515986,,,4,,relleno
9099.874133852754,23970.98495564532,2077.2642981772638,,,2,,relleno
8995.614206193444,24484.761014389427,1943.9163840151768,,,4,,relleno
9097.616132584868,24172.683915424626,1951.4375978615296,,,4,,relleno
8967.657400331493,24406.99451484014,1960.0727844555938,,,4,,relleno
9175.530582784379,24569.345464714726,2165.524577269263,,,2,,relleno
9078.309278003333,24157.857786908124,2145.50327355313,,,2,,relleno
9023.769597031713,24672.6882126018,1928.8538037631413,,,4,,relleno
8846.110955588569,24250.98399121684,2022.1153709030566,,,1,,relleno
8912.296690804053,24290.11411923152,2019.1944298120372,,,1,,relleno
9142.803354501852,24606.05135316879,2157.6852929850065,,,2,,relleno
8988.337157735852,23917.848484727914,2113.2405271261364,,,2,,relleno
8862.884775186087,24277.76190121361,1955.6819539340763,,,1,,relleno
9209.189734759892,24495.08282070711,2063.323433538423,,,2,,relleno
9059.438696788577,24027.97324419648,2011.2261973855527,,,4,,relleno
8951.266583989272,23987.811444117742,1901.617426898415,,,4,,relleno
8985.412164873622,24830.710873838794,1904.6355469274665,,,4,,relleno
9160.121056970516,24775.152855599856,2042.7081271192276,,,2,,relleno
9079.097206624232,24612.17259559352,2061.9317957155426,,,4,,relleno
9123.0447551928,24889.974139892256,1981.383495506905,,,4,,relleno
9027.211898034244,24326.493942395944,1967.300570948887,,,4,,relleno
9003.951051566413,23994.88301491407,2154.462831630717,,,2,,relleno
9241.253019957172,24729.512086142076,2073.0971993237185,,,2,,relleno
9050.449077616484,24822.491942969096,1831.5932094970863,,,4,,relleno
8943.539965500262,24190.349641982277,1983.1186385537105,,,4,,relleno
8937.963125812152,24199.425546691127,1916.1076876285008,,,4,,relleno
9191.317069256489,24832.768832107802,2088.311121548464,,,2,,relleno
9160.201477552579,24805.422010225633,2092.6743318048884,,,2,,relleno
8993.833978094175,24196.167589181005,1892.1583404960518,,,4,,relleno
9153.846077903645,24413.869105815556,1872.765371619526,,,4,,relleno
9071.577168603635,24206.583225331666,2157.02462065786,,,2,,relleno
8971.928419346434,24944.525384694218,2041.156111775387,,,2,,relleno
9125.528700518053,24244.850739911068,1864.5339157489916,,,4,,relleno
9161.690414896102,24186.897480268075,2068.46114796575,,,4,,relleno
8897.432090950673,24117.835906863093,2137.1041540250544,,,1,,relleno
9118.754808723308,24481.453956445464,1968.6759204815687,,,4,,relleno
9071.828180534514,24420.588685191466,2206.7990589473848,,,2,,relleno
9071.255692312461,24975.02076555882,2003.9298079878015,,,4,,relleno
8995.13457991254,24050.629861130707,2181.2094822803756,,,2,,relleno
9097.557740678318,24937.369472021543,2202.131990402207,,,2,,relleno
9335.982081503042,24496.680407022017,2180.695722560172,,,4,,relleno
9143.490927687493,24584.256548256926,1916.8794808834496,,,4,,relleno
9165.003839475734,25001.430438775093,2126.2103900782,,,2,,relleno
8997.608594598969,24205.85691879702,2112.6137641563696,,,2,,relleno
9237.268445503687,24635.416416902106,2240.6005766917224,,,2,,relleno
9013.890870737061,24766.934391456656,2052.0936488832635,,,2,,relleno
8922.556635726001,24691.057652588184,1981.4562015349495,,,4,,relleno
8995.371017409672,24192.021172519697,2083.1896596958095,,,2,,relleno
8920.477109634343,24380.67095187719,1911.8330656219628,,,1,,relleno
8838.275822339323,24487.63370149167,2084.2625506579434,,,1,,relleno
8807.336848943054,24265.472076915863,1983.152405560611,,,1,,relleno
9087.183709706524,24394.404076203293,2082.857055423138,,,4,,relleno
9044.7803137093,24137.73979203043,1899.337123792631,,,4,,relleno
9194.393528585928,24719.70927207606,2049.5025770838106,,,2,,relleno
9157.915746367651,24270.389461519433,2028.707915719041,,,2,,relleno
9048.239450911651,23974.02816310302,1964.0100530582956,,,4,,relleno
9111.928136579447,24366.933527946745,2064.060176574453,,,4,,relleno
9047.666009412262,24446.67157484648,2042.1715768650747,,,4,,relleno
9249.356904443996,24425.852596913424,2150.4829803797606,,,2,,relleno
8967.365781261336,24685.714967243544,1988.885380630687,,,4,,relleno
8950.280304071995,24759.484132292644,2005.2237342538376,,,4,,relleno
9028.965012183771,24948.47784079708,1961.482226426325,,,4,,relleno
8898.73476883312,24491.316486068892,1887.6572504104386,,,1,,relleno
9013.082938771788,24804.180624693323,2139.3950308672875,,,2,,relleno
9244.038275208683,24707.509566487974,2076.1226659257804,,,2,,relleno
9087.0236042073,24875.6307954276,2143.587957088147,,,2,,relleno
8981.865382309445,24946.547485951505,1987.2456313010798,,,4,,relleno
9072.634003654637,24369.410547917276,2105.1154383274034,,,4,,relleno
9210.263864762706,24235.14093977031,2042.362139752278,,,4,,relleno
9145.810788605004,24335.250679492365,1999.5134121395931,,,4,,relleno
9090.564181574699,24204.255562931234,1993.5604933374032,,,4,,relleno
9140.693253819834,25029.003320259606,2165.7136750265868,,,2,,relleno
9102.564581599523,24812.51976051707,2039.9920172160453,,,4,,relleno
8801.211330870921,24299.277762189395,1993.2309851363086,,,1,,relleno
9256.016645415699,24501.383745122483,2094.3857758967624,,,2,,relleno
9288.819777680434,24441.956273458592,1987.6223568488917,,,4,,relleno
9121.399887679785,24661.680417584706,1858.1958455710017,,,4,,relleno
9084.444004174338,24655.145358719852,2174.1247630928515,,,2,,relleno
8880.923381612665,24377.317976172373,2101.5896174222053,,,1,,relleno
9151.776929864209,24254.917303911716,2018.3051698424106,,,2,,relleno
9231.967382121948,24383.942578145776,1978.7387406230873,,,4,,relleno
8904.534205192615,24301.399438283825,2024.608834571734,,,1,,relleno
8879.61157136825,24841.866908393607,2069.1312846056585,,,4,,relleno
8989.13760536158,25072.611214542925,2068.585351263353,,,2,,relleno
9019.722065115846,25028.12213075787,2008.9998547984303,,,2,,relleno
9104.290539608126,25146.05149906113,2031.7612734989973,,,4,,relleno
9007.689254602821,24579.022405958924,2172.9906570991084,,,2,,relleno
9029.084317276855,24388.79773614579,1926.8920267998733,,,4,,relleno
8958.953042105375,24554.37269616642,1881.1893882658271,,,4,,relleno
9078.36499628249,24533.421646362123,2019.7601455791043,,,4,,relleno
9231.642729182802,24244.656464917993,2149.328596593277,,,2,,relleno
9077.836973256517,24137.729493417926,1921.5147247366767,,,4,,relleno
8828.960335895375,24035.414058578823,2112.9436431756176,,,1,,relleno
8936.12156374087,24321.49677256578,1895.592710602539,,,4,,relleno
9018.805997423782,24253.979953939863,1918.3680583718299,,,4,,relleno
8992.98548018905,24639.320745551475,1837.7441150565421,,,4,,relleno
8878.92054951541,24522.837833022615,2085.0371540955757,,,1,,relleno
8862.710540311118,24476.083139524955,2069.6039224559536,,,1,,relleno
9031.780446720153,24704.994767512373,1919.6659974103475,,,4,,relleno
8995.614697352845,24518.541851068378,2058.158793768322,,,4,,relleno
8956.007530384113,24471.418116239653,2071.630209732181,,,1,,relleno
9125.086596923453,24880.540414571344,1961.9663138694218,,,4,,relleno
9038.81344216662,25007.508374013523,1975.2022350260645,,,4,,relleno
9133.895246640916,24733.025274002503,1892.2075916566296,,,4,,relleno
9036.815988649201,25049.882486312068,2070.366325242915,,,2,,relleno
9072.549020674198,24451.582032366972,2089.1628301362257,,,2,,relleno
9105.49913024223,24983.017931568433,1878.5994505793522,,,4,,relleno
8959.385297951498,24674.022305462975,1867.8518014015024,,,4,,relleno
9026.313512561837,24439.681371305236,1911.4723658489345,,,4,,relleno
9054.46879978766,24331.152265086857,1883.4483278984067,,,4,,relleno
9157.951282499576,24613.027383588833,2184.3003985143355,,,2,,relleno
8957.823708350394,24286.78103199669,1956.2909170128362,,,4,,relleno
9199.858806245345,24521.20007070609,1886.8467691953663,,,4,,relleno
8892.19734798567,24101.619813212244,1947.3048124026689,,,1,,relleno
9016.789603164394,24321.37104308191,2125.11293005155,,,2,,relleno
9090.79729076587,24808.315369861684,2188.814479534573,,,2,,relleno
9077.586855955546,23901.181287220163,2060.4262031834915,,,4,,relleno
8985.489215499403,24879.278375782145,1889.0308386731087,,,4,,relleno
8928.453846399838,24396.778496970775,2009.5123979080947,,,4,,relleno
9075.157239711833,25192.110305625076,2116.79534130094,,,2,,relleno
8948.230058585368,24550.538968144385,2006.5617912934918,,,4,,relleno
8874.643968908244,24322.650884066854,2103.8487154995432,,,1,,relleno
9071.069246138715,24948.546302839477,2085.694086854455,,,2,,relleno
8948.538675532709,24472.37677440149,1911.9988087695901,,,4,,relleno
8998.906205316327,24450.046922761554,1976.7631098868862,,,4,,relleno
8981.49056531276,24574.32773307757,1899.2997766937658,,,4,,relleno
8997.468160816177,24325.604209947927,1960.8568107454637,,,4,,relleno
9116.876176614584,24673.399608720283,2165.6232432073816,,,2,,relleno
8927.787402752652,24958.757960924297,2108.464410363682,,,2,,relleno
9248.340917571928,24565.966858899686,2021.610572498762,,,2,,relleno
9127.35299584109,24451.833483002025,1863.6593888704315,,,4,,relleno
9113.6370291103,25121.18341390968,2219.705078622769,,,2,,relleno
9001.430339947266,24235.288755022342,2063.0406637951837,,,2,,relleno
9040.61585805735,24631.656759749792,2088.3430313280846,,,4,,relleno
9007.433392086949,24882.2321330028,1950.7183146232971,,,4,,relleno
9165.80622489213,24346.790224198965,2170.4223251092085,,,4,,relleno
9015.899625291248,24019.268504915995,2135.280868400467,,,2,,relleno
8928.093662408948,24054.51699340403,2144.4289955124154,,,2,,relleno
8912.407474696049,24032.356477554047,2021.1848752452863,,,1,,relleno
9172.3475180384,24526.745636419237,1936.2884379693144,,,4,,relleno
9081.622451354368,24057.72045078224,2017.8229838213374,,,4,,relleno
9043.502024433421,24692.488121807193,2185.3704717585665,,,2,,relleno
8866.26412877196,24703.45311105125,1956.6171907001694,,,4,,relleno
8926.231182506815,24680.71978879947,2157.2636005902255,,,2,,relleno
9020.369476688847,24370.58656542843,1824.5963366331882,,,4,,relleno
9282.377475855179,24317.220985437936,2129.9263371603183,,,4,,relleno
9201.8106192294,24970.325747373397,2219.482242659232,,,2,,relleno
8855.3102027154,24436.704528370225,1926.919044615485,,,1,,relleno
8850.742278165113,24303.363818789145,1952.763112884272,,,1,,relleno
9029.240139281661,24789.576355755133,2051.4070484441145,,,2,,relleno
8843.065363489146,24124.050588334612,2079.469810229123,,,1,,relleno
9166.604376156572,24825.46914744517,2224.6972713025093,,,2,,relleno
9104.972550216455,24479.004374219607,2055.192651883402,,,4,,relleno
9200.492955915173,24997.189276273588,2115.522082999867,,,2,,relleno
8806.86545140547,24307.898497979153,2007.8761707607898,,,1,,relleno
8844.649535333783,23984.627727058003,2015.6342849849016,,,1,,relleno
9213.528321888274,24322.209646484323,2041.4525436021293,,,2,,relleno
9003.47664761117,24678.96935240338,2099.1793784868933,,,2,,relleno
9043.278695109426,24681.621004122935,2214.2384620545567,,,2,,relleno
8940.98761547655,24172.214715017864,2028.4561785147673,,,1,,relleno
9186.835539712862,24589.786486664852,1933.6075604532034,,,4,,relleno
9147.93854423262,24589.433224984517,2146.3043109390715,,,2,,relleno
9061.00971312473,24308.652258238275,1883.7750863528424,,,4,,relleno
8875.681574773513,24769.228825906044,1972.521782280443,,,4,,relleno
9013.111421386795,24192.86970268386,2080.542708054586,,,2,,relleno
9000.703204445801,24287.52690369135,2131.7583110803835,,,2,,relleno
9031.339723505604,24183.002372316976,1890.763162613356,,,4,,relleno
8990.639519253953,24632.689699059425,1967.0758790375276,,,4,,relleno
9234.985813499954,24653.4521147435,2030.048881736512,,,2,,relleno
9132.649797939484,24327.528033475468,1904.9864645616608,,,4,,relleno
9045.098207167075,24496.395507467343,2184.0990185690766,,,2,,relleno
8917.872334926042,24179.733588844618,2175.3602203974483,,,2,,relleno
8895.77593047,24576.858372826762,2122.827651707026,,,1,,relleno
8885.759737895778,24277.803647880875,1968.9671335815738,,,1,,relleno
9315.496490360783,24467.95721946958,2152.6544153574537,,,4,,relleno
9322.731462188493,24473.193674136975,2095.6887446640385,,,2,,relleno
9081.21898896956,24875.417654737485,1842.2871497648202,,,4,,relleno
9222.446986075585,24642.137294689353,2107.5357448995674,,,2,,relleno
9219.349279477512,24304.059487337334,2123.9806966886104,,,2,,relleno
9012.41459377628,24971.091204676428,1903.9113789466635,,,4,,relleno
9024.518496736264,24272.711335334963,2216.2398972891383,,,2,,relleno
8913.271649887402,24185.761958020765,1929.5920275321241,,,1,,relleno
9194.393617650781,24827.978070504072,2048.202509696877,,,4,,relleno
9004.98322986244,24480.900969710085,1835.5570926470439,,,4,,relleno
9250.037912762078,24485.59343253938,2128.2767835991704,,,2,,relleno
9252.85294725971,24460.455341837966,2095.07008613845,,,2,,relleno
8948.345453381991,24624.466982621147,1936.0956149090923,,,4,,relleno
9077.35251902667,23978.877099964222,1997.8341348342776,,,4,,relleno
8924.219270863909,24638.3020985692,2062.328931977116,,,1,,relleno
8911.981682564996,24893.428739411283,1950.5634958453322,,,4,,relleno
9118.347435028381,25091.269186512152,2222.305010404379,,,2,,relleno
9137.533994226447,24260.315938438627,1972.2661144497795,,,4,,relleno
9160.929680306763,24332.36867261881,2078.5024271553084,,,4,,relleno
9337.495533245625,24381.26754761588,2106.657930892092,,,2,,relleno
9005.49823218883,24429.590655190535,1840.4681751792573,,,4,,relleno
9023.809574425915,24387.940203195518,2210.7402709570015,,,2,,relleno
9077.03995018995,24242.262163900534,2076.1553860039307,,,4,,relleno
9140.279473111072,24537.908144890425,1822.802423108039,,,4,,relleno
9232.41029235571,24422.809323898084,2096.856792626533,,,2,,relleno
8917.335818874588,24323.142530744837,2085.5202698717685,,,1,,relleno
8916.57316421793,24445.120133127166,2095.873148153329,,,1,,relleno
9117.628042571152,25006.19380668884,2229.8990031830895,,,2,,relleno
9268.087689261907,24557.30704353219,2133.1791504974512,,,2,,relleno
9063.768798693938,24872.78104054849,2041.585398070862,,,2,,relleno
9296.084065868003,24609.437830310653,2172.5013790227176,,,2,,relleno
9044.21811798487,24760.99474056351,2049.3348941044424,,,2,,relleno
8944.352990042562,24667.78114724967,2154.242279338453,,,2,,relleno
9068.87508221644,24283.804547518786,1922.160169759052,,,4,,relleno
8975.447319675211,24217.084236037455,1992.2953132570997,,,4,,relleno
8960.246691027603,24709.370633629027,2099.3563108689746,,,2,,relleno
9040.06878357901,24494.641687599455,2113.3673617602976,,,4,,relleno
9066.151199444386,24933.64880136721,2047.858562775299,,,2,,relleno
9110.512062254837,24632.462639435744,2069.4268476206357,,,4,,relleno
9009.974780179857,24206.864314107424,2172.9830815939376,,,2,,relleno
9084.06214393849,24331.9846528326,1967.5095422771094,,,4,,relleno
9033.194982095716,24112.805999443808,1940.2683481238273,,,4,,relleno
8883.581083852676,24247.989056741364,2160.7487786211786,,,1,,relleno
9264.931862620275,24355.77112907092,2172.1396692535186,,,4,,relleno
9290.907165601517,24510.605142351895,2130.5981329681726,,,4,,relleno
9169.847573375326,24765.996876775644,2168.2155353261915,,,2,,relleno
9061.240511321788,25083.19943758401,2127.457498119713,,,2,,relleno
9139.929804420874,25111.167558811427,2053.050850403062,,,4,,relleno
8846.88787155645,24284.470982480554,1953.6320675423938,,,1,,relleno
9082.91731990037,24074.594286433683,2020.0798154744266,,,4,,relleno
9170.98294986478,24255.073956899192,2035.0721931864698,,,2,,relleno
9192.065269283003,24547.042434620733,1941.1947047739004,,,4,,relleno
8946.999799745852,24108.823257764223,2089.878839219218,,,2,,relleno
9138.619943054502,24850.963723190944,1909.3678098156527,,,4,,relleno
9039.855468589614,24178.341894864843,1942.0965778460773,,,4,,relleno
8961.523264187077,24410.19639313683,2124.4093489788497,,,2,,relleno
9199.120880787332,24551.85645542441,2003.6221778509225,,,2,,relleno
8977.617809807218,25078.528245675196,2034.94669848113,,,2,,relleno
9132.010881935947,24349.231186690755,2087.5500789256266,,,4,,relleno
8996.983537976826,24730.893644686625,2102.4700305573792,,,2,,relleno
9085.885289904822,24556.13488708098,1974.468878056843,,,4,,relleno
9079.299345363488,24475.586242179656,2129.4044986631015,,,4,,relleno
8894.34634038701,24771.50647322343,1944.8221534799377,,,4,,relleno
9221.616613831266,24489.21894391019,2058.7949591078013,,,2,,relleno
9057.914639464281,24748.0551638039,2219.827608636271,,,2,,relleno
9258.539176017819,24592.48712858458,2188.1787928897397,,,2,,relleno
9069.176622454059,24967.196630953193,1951.387276715177,,,4,,relleno
9015.287707348829,24596.605534288276,1899.937477606313,,,4,,relleno
8928.217887761039,24388.795432667925,2011.9912248503965,,,4,,relleno
9089.335032988738,24158.994579104903,2074.5516196663784,,,2,,relleno
9069.107284008602,23963.71722850068,2079.1308175228687,,,4,,relleno
9089.772589235112,24284.90136151831,2202.7457670887675,,,2,,relleno
9123.407114847812,23957.59879961095,1986.914969729721,,,4,,relleno
9195.467668535985,24627.305036145746,2033.8401592381795,,,2,,relleno
8854.216858599288,24028.113466614785,2107.8502951811975,,,1,,relleno
9034.761752419583,24559.93964089567,1943.206826264495,,,4,,relleno
8975.57701195728,24428.708673341887,1887.4596869706088,,,4,,relleno
8965.28568912881,24684.63197809222,1928.271675483499,,,4,,relleno
9159.196690146833,24683.213393610768,2021.0066261710283,,,4,,relleno
9231.95859310443,24768.460386711333,2230.8394853919694,,,2,,relleno
8858.890154895613,24605.2670105604,2079.8251297424613,,,1,,relleno
9190.08362542618,24719.517372405935,2099.130864101293,,,2,,relleno
9024.973632585474,24186.96194896352,1967.122831817001,,,4,,relleno
9161.635474282344,24872.435813846692,2063.446543970475,,,2,,relleno
9052.427292492528,25044.13589166563,2180.7076782257723,,,2,,relleno
8997.91614423367,24352.191234636914,2066.6431902382874,,,2,,relleno
8967.042473688363,24184.73747114695,1960.1778256379214,,,4,,relleno
9208.362456973044,24728.45243273376,2214.0401730806693,,,2,,relleno
9030.211144948664,25044.515408056155,2193.934205258844,,,2,,relleno
8810.97176432553,24471.03174329815,1998.2496338503433,,,1,,relleno
9011.284783518555,24508.658296967395,1959.5486186033195,,,4,,relleno
8867.681193242197,24426.222865858246,1973.2116138067477,,,1,,relleno
9304.16035076657,24475.761044360403,2085.2415719573764,,,2,,relleno
8935.58190633411,24309.214701140612,2188.404478985561,,,2,,relleno
9059.251299511348,24516.40157018827,2169.171953750827,,,2,,relleno
9218.219055367608,24949.836083299702,2160.6973130419774,,,2,,relleno
8923.203010733567,24253.988957609614,1897.6617392684896,,,4,,relleno
9146.222813112403,24091.732701031902,2109.397305706183,,,4,,relleno
8940.819265866614,24158.579808234226,2107.6322616294665,,,2,,relleno
9084.008375710266,23881.59731827845,2013.4538360076406,,,4,,relleno
9164.555529239742,24821.70410601943,1891.679117235598,,,4,,relleno
8911.415586630957,24551.33253302939,1939.5940882511848,,,1,,relleno
9255.995571152098,24484.040300952118,2081.9442418215986,,,2,,relleno
8984.457358908527,24483.4109587511,2118.2452598987775,,,2,,relleno
9019.306747796598,24944.63088573128,1970.9464926166386,,,4,,relleno
9085.075111940203,24600.062935161568,1821.514395477768,,,4,,relleno
8997.941647529062,24711.499184978522,1864.8834979832243,,,4,,relleno
9047.654667884699,25183.259682304455,2160.2107783914585,,,2,,relleno
9142.02195243748,24041.459233526482,1997.16272027851,,,4,,relleno
9188.826439247126,24695.466231143077,2128.8193328982366,,,2,,relleno
8866.426395182469,24453.652591556678,2120.958210256669,,,1,,relleno
8970.610017660061,24310.85214643453,1840.5137345680862,,,1,,relleno
8929.327169577993,24672.4279410086,2056.604871190549,,,4,,relleno
9215.010124356237,24116.884225094385,1973.5006751357018,,,4,,relleno
8973.40844354516,24338.49974006228,2094.6928075603587,,,2,,relleno
9180.629959598502,24453.538486508045,2190.411441855486,,,4,,relleno
9032.614626968114,24918.40550749198,1974.6533515893536,,,4,,relleno
9112.720150884785,24703.359259839184,2131.178530736666,,,2,,relleno
9000.679196214003,24416.751967763303,1958.7561239993913,,,4,,relleno
9045.410260116,24190.73485372077,1998.2929707523695,,,4,,relleno
9086.882902808406,24438.295872197774,2084.1060919828374,,,4,,relleno
9334.651951422898,24419.4181394822,2122.126139621434,,,4,,relleno
8968.117902959691,24062.573810497863,2101.6540788983634,,,1,,relleno
9223.36220037169,24956.62163497092,2170.9962569751597,,,2,,relleno
9062.893207216412,24596.731095310886,2061.0994202729944,,,4,,relleno
9165.77764315786,24624.36180032069,2101.800286799741,,,2,,relleno
8874.622837000097,23973.15688530969,2169.5565877339095,,,1,,relleno
8948.986034972882,24604.19696504326,2181.1848596705117,,,2,,relleno
8944.679671652812,25041.653091695578,2132.014362102945,,,2,,relleno
9312.17236122904,24553.35459983341,2121.5937574295494,,,2,,relleno
9085.708243334775,24702.000162494907,1940.7192264225027,,,4,,relleno
8983.477889355861,24493.50004157309,2029.2996264871924,,,4,,relleno
9143.291161176201,25136.44745788963,2218.9513813523104,,,2,,relleno
9004.03234210169,24852.678918762056,2147.5586280842076,,,2,,relleno
9061.130700287606,24288.081061208853,2200.116499677597,,,2,,relleno
8996.790623736026,24645.505118750712,2041.9818088450531,,,4,,relleno
9024.74855867772,24685.035220327034,1880.3823411947667,,,4,,relleno
9246.499027038239,24513.003237831843,2158.073643687468,,,2,,relleno
9066.437035810644,24887.020551699297,2031.2079076128275,,,4,,relleno
9180.205325639605,24284.551975992825,1934.376518329398,,,4,,relleno
9131.540743516489,24355.0834578742,2100.9801522351086,,,4,,relleno
9190.371007545484,24889.368645589562,2043.764968722201,,,4,,relleno
9161.280907130058,24394.914089950402,1924.150997408493,,,4,,relleno
8938.120023152014,24283.289719344986,1933.6465306970351,,,1,,relleno
9192.138779395944,24815.99760998374,1968.9408961952586,,,4,,relleno
9062.767095559486,25190.200821008595,2242.329573698902,,,2,,relleno
9091.956936056937,25109.96906315861,2253.773955545065,,,2,,relleno
9116.78355015497,24619.798581641433,1858.0589242239412,,,4,,relleno
9116.055055772558,24229.416023731934,1995.3518671260424,,,4,,relleno
9256.955937228367,24255.677939699803,1986.7968167455417,,,4,,relleno
9203.015084319046,24668.76731844479,1941.593728609759,,,4,,relleno
9174.020558801369,24781.888764298958,1895.07011546191,,,4,,relleno
9077.68229990034,25106.46188468722,2111.3393317455666,,,2,,relleno
9181.004284452913,24085.580513622455,2084.601603157701,,,4,,relleno
8880.665862318583,24124.187877997305,1988.0239025370697,,,1,,relleno
9225.014157666652,24452.979738658065,2146.2576924961545,,,2,,relleno
9245.86994165171,24659.6937251883,2098.546434502395,,,2,,relleno
9022.39982321522,24130.57871169561,2052.2642066399976,,,4,,relleno
9138.468816377192,24795.628809612776,2152.830138153666,,,2,,relleno
8996.297599993117,25139.732711995144,2074.5389770774295,,,2,,relleno
9184.93637703417,24184.023372464588,2118.5568695873676,,,4,,relleno
8982.643183603665,24519.684887219842,1886.2494723494954,,,4,,relleno
9191.421205800738,24584.994208696993,1866.5353539827202,,,4,,relleno
9024.26999674921,24123.3837528106,2123.8316670593226,,,2,,relleno
9109.985965309039,24884.79905596253,1850.1507682051042,,,4,,relleno
8994.29777789303,24707.0103132342,1954.9375233175986,,,4,,relleno
9054.030416315116,24354.576267788914,2135.675688148794,,,2,,relleno
9072.210591095341,24946.927002842527,2085.1025422213647,,,2,,relleno
9144.604176804167,24396.685110844814,1830.0263970063886,,,4,,relleno
9040.854514378289,24766.02470632719,2168.8203754316137,,,2,,relleno
9140.927202001376,24599.650950704872,2008.0843553567377,,,4,,relleno
8915.597590470978,24800.043016382508,1996.9588151998255,,,4,,relleno
9119.690960684822,25023.889785533956,1986.4538829806177,,,4,,relleno
8954.772109845515,24839.915038757477,1982.2495037563174,,,4,,relleno
9024.982862246658,24581.682482254993,2153.8645217418666,,,2,,relleno
8948.068381095361,24870.185122266314,2095.844348579528,,,2,,relleno
9192.72610271773,24784.06318711096,1910.1580965474684,,,4,,relleno
8936.742193374266,24501.617870979822,2036.3225636343936,,,1,,relleno
9054.144996675544,23926.432214335113,1990.1954597469992,,,4,,relleno
8946.379052779303,24316.211808971577,1919.7599592387367,,,4,,relleno
8928.516351008811,24073.397294550978,1992.0658852698684,,,1,,relleno
8907.098728764106,24358.278893959978,1873.584120484405,,,1,,relleno
9153.411888903676,24413.81881273789,2208.052889169935,,,4,,relleno
9083.024706519062,25079.580727204197,2141.6878371220387,,,2,,relleno
9116.665660671266,24471.35242350263,2171.4165787985785,,,4,,relleno
9121.932554870298,24543.498476034445,2022.5902990073919,,,4,,relleno
9271.75381430644,24451.766357214907,1995.18547763529,,,4,,relleno
9277.35907117042,24609.1564724808,2149.7138294862452,,,2,,relleno
9030.60862517488,24492.608049274302,1894.5244089489643,,,4,,relleno
9107.420507710072,24789.0531386163,2138.4572137396976,,,2,,relleno
9143.90851821311,24479.938699237995,1879.2777147682086,,,4,,relleno
9246.78041759137,24508.7097926719,2055.941116235501,,,2,,relleno
9091.047336908465,25065.662490112987,2026.2374889759747,,,2,,relleno
9018.025291255371,24265.53066921471,2169.346397699099,,,2,,relleno
9136.610250589036,24052.169646024162,2041.3940492985507,,,2,,relleno
9119.066944882172,24906.326488589588,2149.9758502859,,,2,,relleno
8910.651745637537,24321.09876375273,1896.0067071300505,,,1,,relleno
8903.604330241173,24837.47955038354,2078.7283370340847,,,4,,relleno
9055.866660797807,24642.659546002356,2211.262053977855,,,2,,relleno
8949.490991267761,24755.734073772786,1963.8411556080346,,,4,,relleno
9093.39651402647,24121.382667931884,2153.7743377281763,,,2,,relleno
9109.020788246578,24398.89297843667,1828.0182429660683,,,4,,relleno
9207.469629637442,24883.003178429764,2075.234160835416,,,2,,relleno
9082.670412368705,24912.08865263121,2224.6710212289563,,,2,,relleno
8930.799519564614,24290.55771416314,2119.365002161796,,,2,,relleno
9088.401626954417,24506.230796976804,2060.423787655736,,,4,,relleno
9151.817296215017,24915.909451399428,2252.5650814634932,,,2,,relleno
8999.444771056045,24474.833547950497,1991.3758935956805,,,4,,relleno
9083.55366871458,24375.469306295196,2219.0837059899686,,,2,,relleno
9308.91022386131,24483.754996250624,2057.4125362782593,,,4,,relleno
9029.531714731504,24215.138648293254,2099.7064143242997,,,2,,relleno
9052.696828414239,24261.242679849605,1909.4786060866784,,,4,,relleno
9238.864810810504,24135.69836217463,1974.5807859658062,,,4,,relleno
9255.018792698611,24458.46923915033,2185.720146401466,,,2,,relleno
9067.097917601337,24197.973010307862,1889.1300178355827,,,4,,relleno
8936.270188033335,24683.63141492836,2012.0681051437095,,,4,,relleno
9193.30210290907,24949.125602460223,2213.462381233124,,,2,,relleno
9161.823564780798,24364.787429042713,2001.0626114443714,,,4,,relleno
8996.504619741998,24379.125942043294,2026.1940608893296,,,4,,relleno
8907.240427541616,24201.89052461271,2059.5993876732323,,,1,,relleno
9171.308782833674,24218.81388626735,1909.868021917082,,,4,,relleno
9111.537752881472,24558.20137384386,2066.973485693416,,,4,,relleno
9270.041071875594,24593.862648944647,2000.995402759697,,,4,,relleno
9242.447193024465,24454.390514577623,2136.3843898669543,,,2,,relleno
8880.785189369199,24296.79336939962,2040.5290284287018,,,1,,relleno
9200.474063591133,24077.6242763215,2006.6541239857893,,,4,,relleno
9007.028379886768,24710.51414621032,1928.955916349298,,,4,,relleno
9248.684113229701,24475.763087356103,2149.643216036934,,,2,,relleno
8872.7006858239,24575.478693144294,1965.1371354286389,,,1,,relleno
8925.109493841408,24653.787739026353,2005.2935651092814,,,4,,relleno
8984.136552453901,24761.803815986023,2215.598050797243,,,2,,relleno
9066.264137075324,24488.15324639826,2212.794209216575,,,2,,relleno
9097.939874670128,24799.017493395768,2050.9443777838123,,,2,,relleno
8880.56386224482,24778.59083050246,2052.0125186657347,,,4,,relleno
8985.738544760501,24051.47779772212,1964.1954390365743,,,4,,relleno
9028.645591958331,24620.30112555227,1912.6786569198855,,,4,,relleno
9188.231437210135,24620.4767645721,2243.305695419964,,,2,,relleno
