Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9186.166219203778,24706.759979604623,1874.583843629339,,,4,,relleno
9256.303375832247,24430.83815730645,2031.030633628216,,,2,,relleno
9076.092272754959,24389.69608043727,2185.2447306397876,,,2,,relleno
9092.820134039788,24320.16170182316,2199.384665473759,,,2,,relleno
9090.753338773946,24247.48874625974,2045.9589587108421,,,4,,relleno
9204.427711406694,24539.221757483956,1866.6906697505126,,,4,,relleno
9096.912136260938,24261.877928005866,2083.7338197875943,,,2,,relleno
9130.168463563317,24300.128656722118,1873.4762452659913,,,4,,relleno
9104.70925712522,24451.19516644316,2023.0704202876225,,,4,,relleno
8904.027407803538,24459.47301610841,2148.1487201569284,,,2,,relleno
8997.587394212782,24803.21770787194,2180.3849550316413,,,2,,relleno
8956.500868136112,24893.15884903286,1922.1200770467387,,,4,,relleno
9108.471612645742,24050.52072688892,2070.842098941995,,,2,,relleno
8870.65753256197,24524.41567352739,1914.6240033442182,,,1,,relleno
9052.170698660511,24665.314375378657,1806.8466377084412,,,4,,relleno
9089.254244773805,25186.70781950643,2160.5017063927444,,,2,,relleno
8910.65986314213,24209.96078982559,1989.539332865878,,,1,,relleno
9126.145063598296,24968.716268147873,2093.861036964218,,,2,,relleno
8822.527808928358,24115.327433046637,2078.2894454223338,,,1,,relleno
8872.885534958814,24478.279866152236,1940.2186593508568,,,1,,relleno
9086.397652509753,24858.11348018597,1981.6395117967654,,,4,,relleno
9058.813308597999,24995.77602450878,1963.1130213766846,,,4,,relleno
9183.923800206761,24822.830687058766,2189.434474250128,,,2,,relleno
8947.980186232031,24419.600442922623,2065.7754452956824,,,1,,relleno
8965.848406738225,24365.410316592974,2034.3287697194628,,,4,,relleno
9171.07123404348,25140.593895522914,2196.639860264475,,,2,,relleno
9115.273870739018,25189.034325137633,2152.5755396852137,,,2,,relleno
9023.492436110755,24517.59852361909,2162.4360388215073,,,2,,relleno
9097.734236012217,24853.784330589206,2237.0832302247018,,,2,,relleno
9033.281973193221,24063.615644785947,1968.1578304764669,,,4,,relleno
8951.322080780808,24684.10276271812,2046.4727501070042,,,4,,relleno
8857.837476990033,24388.637212119083,2062.204616654969,,,1,,relleno
9143.710398584259,24724.961078604272,1880.382486989719,,,4,,relleno
8966.135619595958,24802.84608996996,1915.3745837500453,,,4,,relleno
9134.55332895434,24889.022460197342,2177.762296858609,,,2,,relleno
9096.415877738611,24510.73912788551,1813.3959801138378,,,4,,relleno
8973.167051997989,24746.342462904813,1886.2233499404583,,,4,,relleno
9149.752038575432,24868.931026247104,2100.532235347522,,,2,,relleno
9042.623583248387,24020.657204799954,2017.8418775580826,,,4,,relleno
9010.752936927214,24943.86061546794,1940.64368672257,,,4,,relleno
8864.151087950282,24210.746685321195,2021.9175287390958,,,1,,relleno
9127.02805737753,24270.10825096016,2082.7793673061333,,,4,,relleno
8901.685795102001,24123.300465116918,1954.2676117676042,,,1,,relleno
9072.215733980292,24970.19016791514,2020.1724304832726,,,4,,relleno
9014.415561410051,24565.240051477955,1934.3975561776003,,,4,,relleno
9182.283727728942,24788.225345752155,1915.9789507891771,,,4,,relleno
8993.553227053113,24145.102232733807,1977.2376690800945,,,4,,relleno
8902.130996339532,24250.883649601295,2047.6797946787758,,,1,,relleno
8844.294113833617,24114.60472568556,2042.4803752481787,,,1,,relleno
9277.579396780615,24537.35496962371,2159.68975980919,,,4,,relleno
9233.243607145114,24922.144860221797,2204.763289622972,,,2,,relleno
9175.530302837378,24223.07475927308,2017.4466304915888,,,4,,relleno
8886.392863091914,24838.83388934677,2028.0941587800382,,,1,,relleno
8887.221918050305,24241.637414645335,2129.5721949980034,,,1,,relleno
8848.137415134877,24055.639517969048,2013.8988734358722,,,1,,relleno
8920.571550465318,23921.916113285268,2066.412245404047,,,1,,relleno
9079.003762806045,24922.443021060764,2191.9467389881656,,,2,,relleno
9145.332045171055,24242.90645691609,2156.1615324796635,,,2,,relleno
8991.782453928903,24723.388020218856,1925.1187799499025,,,4,,relleno
9067.051433602548,24416.769609534545,2116.0643879878735,,,2,,relleno
9125.679808819452,24149.863684850734,2091.9655494216945,,,4,,relleno
8955.011382489374,24744.439015937885,2099.5181632203876,,,2,,relleno
9023.242145827488,24953.741001833183,2028.9293863320727,,,2,,relleno
9035.189111691296,25016.54773795264,2118.0722836989075,,,2,,relleno
9084.053238643566,24118.304017667695,1944.6772682454384,,,4,,relleno
9177.476498575206,24218.37632112931,1908.6884225583049,,,4,,relleno
9100.535375592232,24830.762554001292,1808.6579263914466,,,4,,relleno
9106.589305835489,24350.87118815609,2060.34469427347,,,4,,relleno
9196.34495131674,24167.92033971793,2125.783219243502,,,2,,relleno
9066.448630998893,24134.25059119192,1921.9236112053648,,,4,,relleno
9060.817381770403,25017.11929511442,2116.034196218663,,,2,,relleno
9051.25568283682,24348.359207870217,2227.28863494668,,,2,,relleno
9006.456795536968,24385.649901456123,2008.6934351907548,,,4,,relleno
9145.122830872677,24648.160536753123,2174.3041063071596,,,2,,relleno
8945.807735230363,24837.02143902281,2070.3606755535197,,,4,,relleno
9056.733898045572,24186.45139187937,1882.8972645599622,,,4,,relleno
8900.448695527102,24393.383504698086,2143.5607591679877,,,2,,relleno
9157.108026495525,24104.39488384279,2088.8478843374064,,,4,,relleno
9179.973487905774,24672.705557662885,2034.6665550864952,,,2,,relleno
9162.796913247677,24334.370159979964,2027.5090992883772,,,4,,relleno
9170.263688414087,24973.418134430878,1974.8834132011732,,,4,,relleno
9141.856210419535,24794.47704503075,2219.291192170389,,,2,,relleno
8872.41012293246,24043.106662630547,2118.018244575836,,,1,,relleno
8971.41473171138,25007.764485423635,2173.0271975465835,,,2,,relleno
9005.095319903841,24873.74981000158,1962.3004070846366,,,4,,relleno
9054.582562647918,24905.6504962443,1991.7867438351645,,,4,,relleno
9035.736804745258,24358.514150577703,2156.267385229353,,,2,,relleno
9108.87946834978,24883.23321623504,2199.8788792294617,,,2,,relleno
9160.56664223306,24882.205112475778,1948.2524687897903,,,4,,relleno
8918.824579787573,24578.468332509383,1996.9652399896156,,,4,,relleno
9023.6194382068,25000.698123028153,2005.1928268161287,,,4,,relleno
9098.427049739214,24654.291971335566,1868.4993000268882,,,4,,relleno
9129.078500541109,24435.639259104315,1884.4033060191707,,,4,,relleno
8956.025680236062,24019.600130243878,1986.4574283387853,,,4,,relleno
9275.446189134076,24468.902662207736,2187.985366933113,,,2,,relleno
9282.237695778525,24442.496160376937,1992.973312417419,,,4,,relleno
9128.577839672953,24556.40829839146,2018.0546487289491,,,4,,relleno
9141.95383350371,24648.5393339875,2090.2914151449113,,,2,,relleno
8982.131883337583,24599.233682399863,1977.019102914391,,,4,,relleno
8988.566914354862,24199.926490052458,1979.9147318175687,,,4,,relleno
8898.384547849333,24434.08956260323,2086.9514070738637,,,1,,relleno
9229.021800904,24260.329055041926,1945.1172548322559,,,4,,relleno
9111.483372667664,24040.775383579767,2000.6465065856457,,,4,,relleno
9037.254539892416,25195.006564212134,2229.094691002153,,,2,,relleno
8950.071705256423,24463.8801944304,2071.3656311476093,,,1,,relleno
8945.942793019296,24272.154841267165,2065.021749615505,,,2,,relleno
9088.686705297838,24717.225070570945,1992.659986584383,,,4,,relleno
8993.311100820936,24940.667978279856,2170.3671566203275,,,2,,relleno
8895.036506706363,24235.679455186,2018.4579007309815,,,1,,relleno
9124.908027567875,24163.442665366692,2152.781115855838,,,2,,relleno
8841.293679648265,24354.693867025395,2078.1964681974237,,,1,,relleno
8974.507495110402,24846.70465845346,2067.095286516755,,,2,,relleno
8921.56155243571,24463.277724167077,2062.153949924837,,,1,,relleno
8993.266572634348,24427.895065182838,2030.156709256906,,,4,,relleno
9025.937476513604,24522.194643364463,1904.2671314009162,,,4,,relleno
9035.063533105298,24582.42630294345,2008.5730818689028,,,4,,relleno
8914.552692732628,24187.313741555678,2188.3215456602807,,,1,,relleno
9173.1925262839,24058.208918226854,1986.573125937029,,,4,,relleno
9148.888998723793,24647.393208540387,1803.6197622984398,,,4,,relleno
9114.375762543581,24692.57005559694,1835.2201989983666,,,4,,relleno
9114.348435334794,24133.567580946492,1969.6060208092335,,,4,,relleno
8844.210222719972,24074.367826649006,1951.1555600569316,,,1,,relleno
9100.039790199995,24095.785983934366,2142.5423912575643,,,2,,relleno
9194.194382667658,24354.33193269399,1993.4209412510343,,,4,,relleno
9147.773584369888,24729.57542517686,2250.28708540638,,,2,,relleno
9103.631916506152,25117.452701313283,2232.9224392019523,,,2,,relleno
8918.09723795923,24606.816346436037,1974.5681104054831,,,4,,relleno
9102.425610527725,25038.022966799897,2015.5997329241118,,,4,,relleno
9043.496254237394,24675.468122582755,2111.5980415444365,,,2,,relleno
9216.515251768535,24462.55026106621,1965.7866931749218,,,4,,relleno
9020.65311383688,24736.985264109113,2062.884301745747,,,2,,relleno
9017.660418325731,24361.500350027334,2129.6502030623474,,,2,,relleno
9068.514788303744,24263.369628022177,2023.2422900582073,,,4,,relleno
9035.628555505966,24920.27576307404,2072.5825025461318,,,2,,relleno
9070.823443553692,25301.746762624207,2244.7103926079603,,,2,,relleno
9100.263328279329,24811.3400040951,2041.7242362726117,,,2,,relleno
8964.873194664431,24080.463162019856,1998.675061390563,,,4,,relleno
9251.539000176845,24355.26997285185,1977.6363937901199,,,4,,relleno
9137.004224177532,24793.501039958588,2044.1204933681122,,,4,,relleno
9062.939805706135,24828.639472388884,1911.3164704958187,,,4,,relleno
9009.243022689661,24620.365302924463,1969.138328100684,,,4,,relleno
8965.04082582074,24459.80386823452,1893.771953690221,,,4,,relleno
9283.471801822461,24301.663313281784,2076.1116335948186,,,2,,relleno
9151.545653004443,24863.217890384447,2135.6673671923404,,,2,,relleno
9260.49741102238,24615.841727319992,2206.849483029316,,,2,,relleno
9204.016039472453,24660.51448060823,1918.0633895683989,,,4,,relleno
9077.436256430135,23954.240765675833,1976.7201485422233,,,4,,relleno
9127.598716968632,24446.321911652896,2159.6036302151597,,,4,,relleno
9046.4892234533,24888.607912133895,2094.9425777971946,,,2,,relleno
9171.516395171297,24884.625204344335,2010.207301048374,,,4,,relleno
8998.87728667375,23998.173499292923,2020.3131466808395,,,4,,relleno
9179.548654672744,24189.126913124088,1988.861775976942,,,4,,relleno
8916.889598900287,23980.2244897951,1954.429949527508,,,1,,relleno
8948.054843596808,24414.68923846963,1879.5343787834304,,,4,,relleno
9275.833007051793,24774.038481489515,2155.1950180941053,,,2,,relleno
9164.33376073093,24746.319919530906,1915.8533553301966,,,4,,relleno
8907.94109712621,24359.056049486444,2044.3940660793467,,,1,,relleno
9177.542654805076,24134.14056329778,2096.342653504943,,,4,,relleno
8966.367319203773,24436.359941348073,1956.3843534538564,,,4,,relleno
9075.759985391689,25264.31301979212,2128.626607597885,,,2,,relleno
8863.957907278304,24423.7410132625,2114.301884684486,,,1,,relleno
9144.564118420421,24265.871136550533,2181.3518187678583,,,2,,relleno
8899.461939474806,24527.961315872777,1993.9740097658619,,,1,,relleno
8941.166823691277,24501.667156200634,1920.7155159586298,,,1,,relleno
8942.335173331277,24594.902967677514,2002.539447942769,,,4,,relleno
9067.313585994361,24989.240388848237,1983.0043113722702,,,4,,relleno
9144.544566467841,24807.049311701907,2169.995803927284,,,2,,relleno
9146.060161725749,25168.718717002106,2203.277844900637,,,3,,relleno
9249.320025624362,24697.693106493236,2117.1480788370345,,,2,,relleno
9216.126997833278,24592.315420016857,1904.1157843707165,,,4,,relleno
9116.141916800801,24359.100494527294,2198.700280859422,,,2,,relleno
8998.91897681056,24823.81528209603,1920.3066227510296,,,4,,relleno
9108.152744637642,24680.604970679957,1983.6798607671196,,,4,,relleno
9001.483665349508,24674.78669219887,2022.3056501387207,,,4,,relleno
9168.026353881214,25136.786897871694,2156.897713287989,,,2,,relleno
9105.513914473064,25128.653318714343,2025.2503958993861,,,4,,relleno
8850.681483993363,24232.488230519455,2058.2222596466386,,,1,,relleno
8902.482343546526,24391.44798190008,1926.8858835798615,,,1,,relleno
9201.363814410659,24951.97716537983,2063.6213718054414,,,2,,relleno
8997.371637937573,24733.56438083297,2004.1642206221327,,,4,,relleno
9149.348224204952,24167.385497431653,2105.906135951463,,,4,,relleno
9209.764656271112,24509.458999354796,1963.0693545079557,,,4,,relleno
9005.467229406895,24184.114022492417,2104.6820097340737,,,2,,relleno
9197.926303456461,24528.015384195904,2219.8713062889433,,,2,,relleno
9023.050654643019,24566.80914352551,1879.4055361128944,,,4,,relleno
9165.099077206836,24175.519156368326,2046.6790190660663,,,4,,relleno
9186.711834293248,24627.265815268336,1862.1956731368389,,,4,,relleno
8963.843546672577,25037.75784107142,2076.236767814924,,,2,,relleno
9114.902701612737,24349.75451519229,2066.8395633663727,,,4,,relleno
9235.441880495518,24763.707343235936,2234.475658521433,,,2,,relleno
8941.907438645843,24105.412057871617,2190.161691848905,,,2,,relleno
9157.961622587494,24670.3939873148,2076.4912204156576,,,2,,relleno
8873.196142816132,24276.50477316171,1907.794094299411,,,1,,relleno
9072.38217931699,24399.355178200232,2010.1431413501841,,,4,,relleno
8986.33391880723,24234.098823809476,1869.4710387058526,,,4,,relleno
8901.712637259869,24577.83389497481,2018.9242195928896,,,1,,relleno
8958.966354077755,24726.052450818075,1902.306900982293,,,4,,relleno
8989.888933568414,24679.682665371743,1923.4685914149968,,,4,,relleno
8991.079872519938,24043.95190873014,1982.85487432481,,,4,,relleno
8912.764437928532,24087.997179922368,2138.8262694610403,,,1,,relleno
8938.153098543493,23967.2858336138,2150.186910523467,,,4,,relleno
9161.670204485568,24971.118357888812,2119.7728907562446,,,2,,relleno
9029.323332705304,24971.612983061565,2237.5446691142083,,,2,,relleno
8905.441926465213,24921.29804756914,2106.5090026349276,,,2,,relleno
8983.403992555532,24463.78269718077,1900.1413244741325,,,4,,relleno
9153.64873766169,24223.60792543736,2152.3682036917207,,,2,,relleno
9210.269387102631,24556.324710142282,2106.9571450231697,,,2,,relleno
9200.764793022625,24259.483432165038,1949.6406887439832,,,4,,relleno
9037.345528682663,24608.2569039144,2173.3846091954438,,,2,,relleno
8954.078338115221,24376.308818052556,2072.087234080625,,,1,,relleno
9032.616343184047,24190.040585546398,2088.7129404181896,,,2,,relleno
8980.2576194133,24206.787476077247,2091.9772458810326,,,2,,relleno
9076.45651139918,23922.424485009786,2072.4432459379927,,,4,,relleno
9075.473005132497,24176.507980503873,2152.9882245510867,,,2,,relleno
8943.248806183099,24138.92015528499,2119.6598410246115,,,2,,relleno
9159.545771812247,24663.644206648067,2018.2278758197801,,,4,,relleno
9099.192937940228,24334.162201018782,1854.9682475329514,,,4,,relleno
9144.27455158479,24464.03004353734,1903.4308132322446,,,4,,relleno
9152.092292429292,24887.58218440085,2135.197869006296,,,2,,relleno
9219.397581531872,24912.975893456725,2189.9683217463235,,,2,,relleno
9330.444998714449,24460.392914685897,2147.2827579753834,,,4,,relleno
9063.33583997266,25098.812462727652,2226.1441057064167,,,2,,relleno
8980.175710684745,24820.573246096385,2150.6137271914977,,,2,,relleno
8945.956076676755,24779.278303125357,1897.5598401321713,,,4,,relleno
9144.093649386017,24294.671826439335,2155.9705889455213,,,2,,relleno
8962.824687552054,24508.765540279925,2019.709322232124,,,4,,relleno
8928.366285026736,24584.149824458742,2116.1230881308716,,,2,,relleno
9022.685904910943,24300.862681972416,1977.5749760608082,,,4,,relleno
9314.699944795968,24609.4275910483,2189.055623773615,,,2,,relleno
9003.25802576036,24116.733970957972,1908.05805137,,,4,,relleno
9236.20396487642,24286.01283472216,2123.582222658299,,,4,,relleno
9122.599222446624,24554.24702794797,2241.2732126194796,,,2,,relleno
8933.464006431795,24990.320791011094,2099.2329058902,,,2,,relleno
8875.065587405066,24781.594521697152,2030.332072722061,,,4,,relleno
9120.941263707462,24315.54639881239,1991.8940940740117,,,4,,relleno
9188.27854623207,24282.09417945496,2170.21872512819,,,2,,relleno
8911.166418855277,24885.63044295759,1929.195983945587,,,4,,relleno
8999.068749799491,24423.930541637987,1856.896255838838,,,4,,relleno
9117.172136924739,23961.760584583677,2072.1663509644495,,,4,,relleno
8849.47628808505,24590.524515821042,2075.88858195468,,,1,,relleno
9171.13794336473,24772.431293032507,1884.9255191619707,,,4,,relleno
9025.676774664185,24513.243910265715,1882.2482168523904,,,4,,relleno
8807.742827423293,24100.791654005254,1975.7062213019237,,,1,,relleno
8936.999472274321,24063.01590128765,2177.2054671390424,,,2,,relleno
9046.327538364894,24311.837923305317,2088.0336732861156,,,2,,relleno
9224.263831503875,24752.06068680739,2080.358787768987,,,2,,relleno
8967.190151753146,23939.68651969745,2107.847316409166,,,1,,relleno
9100.240603423417,24474.422698501447,1823.9679381421568,,,4,,relleno
9018.929688398694,24242.95332417825,2075.7063471203605,,,2,,relleno
9030.062881943677,24947.18043585715,2077.7288542641622,,,2,,relleno
9225.169642051254,24297.531397985134,2178.4055197232983,,,2,,relleno
8969.7389998971,24313.08915732259,1911.3480980957474,,,4,,relleno
9148.01707303224,24542.407507242104,1988.794690909637,,,4,,relleno
8984.513080171215,24309.583926152965,2004.683839412309,,,4,,relleno
8906.148187131967,24060.798159850303,1922.3954053935406,,,4,,relleno
9101.20027798613,24800.354683309793,1971.0601087022635,,,4,,relleno
9093.283291962221,24978.01436990636,1888.088011683685,,,4,,relleno
9031.124776937173,24950.342153700945,1867.5847269083638,,,4,,relleno
8891.235743114044,24378.884173867333,2044.2134969157332,,,1,,relleno
9266.795377146278,24569.357633282787,2206.6351795199125,,,2,,relleno
8936.958510448714,24520.724404399574,2094.2743733272914,,,1,,relleno
9002.945355033886,24638.142210461145,1966.1090293686018,,,4,,relleno
8911.981500883612,24496.20864118255,2080.530143364128,,,1,,relleno
9168.121884676066,25022.083839632993,2146.4961008074574,,,2,,relleno
9051.735573791131,24170.70914997154,1930.6208874834049,,,4,,relleno
9050.251867845891,25002.410869274878,1959.1212278077755,,,4,,relleno
8907.591077219038,24140.402800195447,1898.4246680868337,,,4,,relleno
9192.08178520925,24761.947873414018,2042.8810473843769,,,2,,relleno
9055.330626250703,25216.586451088828,2166.3650358188706,,,2,,relleno
8966.988546849907,23916.855053095507,2054.599777714864,,,4,,relleno
9126.98199190778,24407.62054853134,1903.8628105304817,,,4,,relleno
8889.886986650576,24208.78503401759,2153.45925393235,,,1,,relleno
8959.014479609757,24861.669186871124,2089.062260283954,,,2,,relleno
8980.461454121052,24146.522505712976,2181.3756931827807,,,2,,relleno
9018.318407732533,24634.785476850506,2216.3392337959267,,,2,,relleno
9141.977152124573,24422.65830051127,1991.2231074285035,,,4,,relleno
8954.390866087879,24102.07610982503,2182.080762063117,,,2,,relleno
8916.581578983505,23883.657845469195,2090.5475629898774,,,4,,relleno
8981.157532689536,24514.827938515675,1947.1600820916346,,,4,,relleno
9082.02568948601,25033.17113159104,2122.8726106739996,,,2,,relleno
8879.604917189596,24183.385840150524,2136.203421545054,,,1,,relleno
9029.333814923122,23941.968811727154,1935.2035635270743,,,4,,relleno
9098.96646631167,24032.90499803899,1941.4623090317275,,,4,,relleno
9211.099658134146,24423.670778486812,1941.0225961228732,,,4,,relleno
9137.922920460851,25076.566768803612,2057.656895365364,,,4,,relleno
9210.513647411664,24661.17000552788,2094.899871163088,,,2,,relleno
9135.623846329521,24247.12154099987,2126.2276354013393,,,4,,relleno
9059.002839374514,24130.196767207774,2154.1694076004214,,,2,,relleno
9053.58995355819,25095.43377854881,2210.568227125704,,,2,,relleno
9017.002403956729,24840.21377323517,2101.1274517280476,,,2,,relleno
8966.286157638953,24192.16316080299,2008.6955512859813,,,4,,relleno
9088.601406485228,24065.307497055113,1957.6865122953334,,,4,,relleno
9118.246879632208,24271.05163764478,2182.7956476115705,,,2,,relleno
9091.428930091608,25089.225425638997,2208.9683147316464,,,2,,relleno
9066.47919843444,24974.722886756765,2213.7888812619926,,,2,,relleno
8964.578741033316,24660.947227059285,1929.0736000916065,,,4,,relleno
9230.232799606118,24615.77386227419,1968.9977470947042,,,2,,relleno
8888.28531016321,24196.035316437246,2026.700747519745,,,1,,relleno
8968.274741452962,23874.692937456184,2045.1902555889335,,,4,,relleno
9184.800981043041,24887.73610363002,2052.108745091017,,,2,,relleno
8861.392886137977,24342.184464333226,2112.24847232076,,,1,,relleno
9050.962402476975,24155.721485109836,1906.1849061995204,,,4,,relleno
9012.762950192262,24780.168489504576,1899.011645373603,,,4,,relleno
9103.282902204171,24094.424779927096,1989.2047115966018,,,4,,relleno
8992.502367952102,24682.51778247987,2194.0884496550084,,,2,,relleno
9002.178524985957,24808.924900228085,2218.4473195152473,,,2,,relleno
8896.63153834015,24004.944429224008,2068.925474257063,,,1,,relleno
9087.284059942805,24068.087836900184,2070.90924924271,,,2,,relleno
9053.959812947069,24901.88237048625,1978.455314998772,,,4,,relleno
9285.896965480517,24512.152021464088,2160.6175398896503,,,4,,relleno
9070.686821112407,24569.653205484232,1929.4295094761408,,,4,,relleno
9080.600479293294,24470.98777376357,2142.933372928488,,,4,,relleno
8898.244652094236,24741.10980448935,2095.1107498409183,,,4,,relleno
8993.117824297327,24014.515289184066,1931.7016736609953,,,4,,relleno
9075.93868933416,24898.71855390508,1944.2899314237416,,,4,,relleno
9193.728989401081,24466.09778648987,1855.8127399257933,,,4,,relleno
9100.155727576788,24193.28861095443,1897.605577455373,,,4,,relleno
9163.049400491158,24422.450478997114,1902.2197577580052,,,4,,relleno
9132.711699612968,24042.041439169283,2114.084038273232,,,4,,relleno
9097.398079714665,24675.116656952767,2032.2674116412688,,,4,,relleno
9118.557303414153,25124.17005842982,2033.9931448861807,,,4,,relleno
9111.45179942888,23986.810319849326,2078.857155240972,,,4,,relleno
9172.812079260093,24411.06759859727,1890.9003103394766,,,4,,relleno
9265.211147951088,24275.040411294667,2086.994707339273,,,2,,relleno
8837.426265574464,24192.47939816996,1987.5941149283524,,,1,,relleno
9190.488724063367,24840.14150596533,1977.787645020593,,,4,,relleno
9179.685649680241,24555.918601075893,2050.04860578165,,,2,,relleno
9091.387525824728,24199.468841852253,1970.3231813593027,,,4,,relleno
9142.697220650054,24847.847546383713,2140.526357928579,,,2,,relleno
8876.475855183431,23911.558488983428,2143.3435200212507,,,1,,relleno
9136.427960609111,24718.783981088996,1924.6097633600498,,,4,,relleno
8999.728570421525,24777.56090054975,1914.6303421860962,,,4,,relleno
8998.551326214936,24112.902232267235,2041.3433437728256,,,4,,relleno
9043.772032777411,24600.726823904755,1930.5665693828298,,,4,,relleno
9055.957479919027,24552.942732343683,1864.3799570788808,,,4,,relleno
9075.796065185412,24244.663215501772,1960.2113713499573,,,4,,relleno
9068.194449356506,24347.311198311625,2170.0194342929785,,,2,,relleno
9130.875626272082,24839.55499648202,1949.9720044874618,,,4,,relleno
8972.288245060887,23968.638038253648,2134.696773149626,,,2,,relleno
8925.26928796191,24813.132183435286,2028.4376657833852,,,4,,relleno
9149.546734424197,24353.758107879607,1855.3006168428244,,,4,,relleno
9014.41359515009,24267.863772964734,2015.9566028021516,,,4,,relleno
9170.668133475203,24903.232233351056,1969.4343583073703,,,4,,relleno
9022.141346584784,24302.34145650325,2172.8471252554614,,,2,,relleno
8885.286893742541,24153.19464658975,2131.01428618888,,,1,,relleno
9005.18796684215,24553.862345485813,2138.690709634467,,,2,,relleno
8900.864172921729,24458.932204927238,2142.4041893482768,,,2,,relleno
8889.889812744868,24495.21430488743,1924.4176050755943,,,1,,relleno
9155.548095642209,25001.797022970903,2033.192204296307,,,4,,relleno
9232.370482612816,24279.762872798176,2031.535610354241,,,2,,relleno
9164.265723620365,24824.28218521321,1942.5141732522736,,,4,,relleno
9111.557531069198,24489.45058237217,2174.399956135823,,,4,,relleno
9301.02889727494,24662.377600788932,2185.5853098280263,,,2,,relleno
9018.479339392,25059.32249952135,2164.2955864315218,,,2,,relleno
9076.799860017189,24376.846196113016,1873.6845535542525,,,4,,relleno
9046.92766609052,24558.027009112204,2010.671295737154,,,4,,relleno
9037.167556058486,24947.23621482359,2161.397333418702,,,2,,relleno
8992.5566743308,24291.169349815606,2022.2689860507053,,,4,,relleno
8972.04835218915,23901.14079278432,2034.8307790258948,,,4,,relleno
9082.06739178796,24723.0067646033,2204.5601525431825,,,2,,relleno
9122.417140953672,24522.201926323272,2203.1969215215436,,,2,,relleno
9137.65355152843,25096.581944544763,2234.6696468302644,,,2,,relleno
8861.164252523085,24178.24805295738,1961.1354970809668,,,1,,relleno
9084.635630812734,24794.139950018704,2233.848528554421,,,2,,relleno
9225.483784468437,24859.78399854365,2045.859802460949,,,2,,relleno
9026.587085465157,24772.06083724789,2194.489588957055,,,2,,relleno
8904.602598041203,23928.012353216243,2108.7531706395916,,,1,,relleno
9221.111250176828,24438.13352648982,2121.5066171866843,,,2,,relleno
9171.366905792487,24474.885881682447,2052.6033878746293,,,2,,relleno
9108.834956635103,24517.61711640237,1924.440105110625,,,4,,relleno
8924.749468439619,24041.034239541255,2074.6012092475767,,,1,,relleno
9049.001627102889,25159.20804469901,2042.4665126177326,,,2,,relleno
9030.01830366591,24729.81038553461,2135.899623600762,,,2,,relleno
9276.666640054953,24435.810096596928,2086.2687686089535,,,2,,relleno
9152.317467471797,24900.359307446615,1976.2098130718734,,,4,,relleno
9077.400555098759,24919.674076972835,1947.7977122092611,,,4,,relleno
9197.720062993405,24504.06641964772,2139.9591673781615,,,2,,relleno
9123.93566621747,24449.04210830152,2001.1955253981134,,,4,,relleno
9050.760986048443,24415.395056234083,1934.8600598106618,,,4,,relleno
8982.92508318463,24665.21301739051,1967.5427463651824,,,4,,relleno
9158.61268380068,24428.076022527086,1858.9120115575909,,,4,,relleno
9067.384448305083,24128.515036551573,2158.0951125512106,,,2,,relleno
9056.409815385401,24382.21988456048,2137.9800906064056,,,2,,relleno
9065.635440282018,24327.967718998814,2047.460370237781,,,4,,relleno
9097.371952881047,23936.154232588342,2057.468942337105,,,4,,relleno
8927.318082409409,24239.142174610868,1868.7134853073917,,,1,,relleno
9133.19839961373,24298.65067734187,2213.5165918447933,,,2,,relleno
9070.303241194775,24002.57167174962,1981.0858394612571,,,4,,relleno
9219.122957995323,24217.750174822828,2107.5542395198277,,,4,,relleno
9007.457647861906,24902.975651667293,1943.7747644000224,,,4,,relleno
8831.1550842971,24678.746196472395,2000.0158882787985,,,1,,relleno
9000.173587165129,24597.384511893895,2094.5429524885426,,,4,,relleno
9128.837589140057,24581.004062656404,1964.179058626997,,,4,,relleno
9101.48046366668,24268.417063697547,2049.033557003769,,,4,,relleno
9042.678306054095,25137.87054036664,2211.042330224155,,,2,,relleno
9116.481503672858,24760.94895530288,1844.8923576964582,,,4,,relleno
9167.922527667783,24273.283357554108,1988.4834146645555,,,4,,relleno
9068.927215496265,24853.513329335394,2108.679204822563,,,2,,relleno
9026.23972421114,24229.77428871963,2018.8690879689502,,,4,,relleno
9022.384868275081,24555.026851061833,1806.303886755332,,,4,,relleno
8816.596122454113,24482.744022926327,2029.8758450867037,,,1,,relleno
8833.52470383766,24633.265982871708,1987.4659054825147,,,1,,relleno
8897.623862394641,24568.298394637804,2134.737877634703,,,2,,relleno
8918.528953694753,24648.201314401213,2138.339739658478,,,2,,relleno
8916.897135458008,24876.683096257875,1990.3469244316384,,,4,,relleno
9215.751634259657,24686.545804825204,2074.6300081410022,,,2,,relleno
8931.601644473518,24723.40663845691,1986.1932281276056,,,4,,relleno
9294.339979382814,24616.837273373145,2184.0864238334434,,,2,,relleno
9185.374537105181,24272.193053500527,1953.6314163561174,,,4,,relleno
8930.508584371486,24307.185285596475,1933.1866323140193,,,1,,relleno
9291.231348401743,24401.352931771264,2123.323992160994,,,4,,relleno
8957.424763622692,24079.13924415432,1882.9537794056848,,,4,,relleno
8925.845586144882,24120.306870814395,1880.5835854902966,,,1,,relleno
