Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
8956.229,24318.294,1990.324,15.73,8955.0,24312.5,1987.5,14.92328072,16.03204172320425,17.047000173228696,16.589015418144584,16.56047543630133,-0.161281273349864,1,1
8959.972,24317.988,1978.927,15.28,8955.0,24312.5,1972.5,13.65893078,16.118998495619305,17.047000173228696,16.36506042009998,16.388513544407,-0.2644133675473755,1,1
8916.173,24070.966,1900.628,12.41,8915.0,24072.5,1897.5,14.88396263,13.961542366988999,14.40623249914941,16.0,16.152933993071066,-0.9608914525692064,1,3
8918.775,24070.815,1896.071,18.43,8915.0,24072.5,1897.5,14.88396263,13.961542366988999,14.40623249914941,16.0,16.152933993071066,0.285770212774194,1,1
8921.746,24070.609,1890.862,17.23,8925.0,24072.5,1897.5,14.75268555,14.08283800402749,14.40623249914941,16.089467913105832,16.178564087241607,0.1109254357988463,1,1
8923.597,24070.474,1887.604,18.02,8925.0,24072.5,1882.5,15.74875164,14.884752138695985,16.582846732959286,16.386316422363137,16.109817176809266,0.226489376607492,1,1
8953.526,24348.31,1862.128,19.01,8955.0,24342.5,1867.5,19.60085678,16.85322497967424,16.94585100877187,16.39915576703369,15.592602297781202,0.3683236227793581,1,3
9023.616,23903.9,1976.882,19.32,9025.0,23907.5,1972.5,18.05122185,10.613532814757486,12.5955224016956,10.120448549087865,10.325065384243327,0.4417658421101638,1,1
8501.429,24547.319,2167.918,14.93,8505.0,24552.5,2167.5,16.16196442,16.06704820152584,18.02019234832401,16.508354401149983,19.23635893793066,-0.3443360084220032,1,1
9263.755,24358.377,2012.857,12.83,9265.0,24357.5,2017.5,14.1879797,20.63756384485238,20.134233088184484,19.696016736783097,19.349649824400917,-0.8266977298382984,2,4
9185.224,24122.453,1988.79,10.5,9185.0,24117.5,1987.5,13.76363945,11.195025930679504,13.504618635501375,12.80444687004223,12.61028709924942,-1.513588931527053,2,3
8915.114,23826.561,2007.883,15.22,8915.0,23832.5,2002.5,16.67343712,16.18001864936246,15.277614592401576,16.20687472697767,17.878033501438495,-0.280910849646044,1,1
8922.179,24099.365,1909.951,12.02,8925.0,24102.5,1912.5,13.04903603,13.734849615194806,15.624499291803513,15.816691382986837,16.132732631065895,-1.061884134877072,1,3
8924.589,24099.355,1904.456,9.63,8925.0,24102.5,1897.5,13.33753204,13.49,16.14111022330021,16.0,15.997610645699481,-1.824555935803749,1,3
8907.185,24219.151,1872.245,15.33,8905.0,24222.5,1867.5,14.75682735,14.650701482295872,16.42070029135814,16.202695659966636,15.549172492788143,-0.2523108519316565,1,3
8878.257,24226.568,1902.942,15.36,8875.0,24222.5,1897.5,15.52575207,15.186455523189915,15.790770254803979,15.319094975286143,15.599615880611717,-0.2458403691027278,1,1
9006.772,24252.234,1915.71,14.14,9005.0,24252.5,1912.5,19.9910717,16.4,15.805861510117788,16.324965838742415,16.089863570099542,-0.5182708703790511,1,3
8470.681,24548.674,2216.781,13.52,8475.0,24552.5,2212.5,13.96269035,15.5,12.475538709550856,14.5,18.18668636195371,-0.6580429849889554,1,1
8939.214,24392.789,1861.248,16.4,8935.0,24387.5,1867.5,16.47921371,16.242739582845942,16.44917862436017,16.2,15.491184808328093,-0.0351351513638127,1,3
9152.833,24174.47,1958.964,17.15,9155.0,24177.5,1957.5,16.97361565,15.753527510890246,13.517940483889475,12.653923123623438,12.612353031295292,0.0971526815962706,2,4
9155.836,24216.659,1940.159,19.28,9155.0,24222.5,1942.5,18.49949265,13.765137713916436,12.587376059593835,12.7,12.7,0.4266014112294761,3,4
8896.255,24222.602,1865.202,13.95,8895.0,24222.5,1867.5,14.22500324,14.249175652066688,16.42070029135814,16.121818246714096,15.534009148371895,-0.5731153914071754,1,3
8899.503,24221.889,1858.479,12.92,8895.0,24222.5,1852.5,14.42367172,14.500782350680403,16.42070029135814,16.6,15.498509191119433,-0.8057535137952362,1,3
9381.413,24277.62,2051.869,22.96,9385.0,24282.5,2047.5,22.95999908,11.671069452409974,12.404942116936747,10.989086552580078,12.035641787450649,0.9280655716942262,3,4
8949.715,23993.993,1945.289,16.96,8945.0,23997.5,1942.5,16.6399765,16.129919994485295,17.14467058490216,16.17477579338777,16.76,0.0741464121211648,1,1
8780.821,24002.892,2071.277,8.94,8785.0,23997.5,2077.5,12.15849304,12.715460723733228,22.073950542149237,16.046946899977897,15.33104891641237,-2.056923755387721,1,1
8782.457,24001.439,2063.323,10.64,8785.0,23997.5,2062.5,11.59804726,11.906607851897045,18.912101898650857,15.871780592564878,15.4,-1.477844976634344,1,1
8789.914,23994.595,2026.436,16.5,8785.0,23997.5,2032.5,15.66906548,13.310899061467882,18.74386148510022,15.584258314186124,15.602770477274087,-0.0150553932076984,1,1
8796.043,23988.864,1996.075,13.81,8795.0,23982.5,2002.5,14.00818729,14.277927086387981,15.5,15.238429176458235,16.0,-0.5956925307055722,1,1
9000.266,24091.429,2032.723,14.15,9005.0,24087.5,2032.5,14.63816833,15.296950592753808,17.19799644229709,18.190438359724936,17.82063207165827,-0.5149233167586907,1,1
9012.104,24089.928,1994.807,18.28,9015.0,24087.5,1987.5,16.98781204,18.417579765571382,16.59624643413925,17.5,17.24952451869211,0.2730007367182499,1,1
9014.337,24089.653,1987.652,18.98,9015.0,24087.5,1987.5,16.98781204,18.417579765571382,16.59624643413925,17.5,17.24952451869211,0.3628502975135263,1,1
9071.058,24122.195,1986.204,14.17,9075.0,24117.5,1987.5,16.78580475,11.044440563202738,12.719169232033153,11.422835044224573,11.16387670637009,-0.5112223043304447,2,3
9018.14,24089.179,1975.492,14.09,9015.0,24087.5,1972.5,13.81177425,16.789134225970678,16.59624643413925,17.12299562341974,16.960919560592046,-0.5350828150863223,1,3
9020.374,24088.89,1968.338,10.68,9025.0,24087.5,1972.5,13.3831358,16.391737473484973,16.685016523034285,17.22532610124287,16.99646035934567,-1.469168580365964,2,3
9023.708,24088.436,1957.603,16.0,9025.0,24087.5,1957.5,13.83135128,15.737417137216458,16.685016523034285,16.925050288691466,16.8,-0.1118896402415854,1,3
9025.481,24088.188,1951.876,13.31,9025.0,24087.5,1957.5,13.83135128,15.737417137216458,16.685016523034285,16.925050288691466,16.8,-0.7204233659374076,1,3
9069.221,24122.256,1991.916,21.8,9065.0,24117.5,1987.5,17.71321106,18.204775368535266,18.748372193595863,17.8,17.680565955726863,0.754664269473103,1,4
9074.273,24122.088,1976.209,15.55,9075.0,24117.5,1972.5,15.32696438,16.4,18.264318236577044,17.518515475949457,17.5,-0.2162038805648955,1,3
8438.375,24571.334,2246.066,11.94,8435.0,24567.5,2242.5,11.93999958,13.19250795661247,13.019563729206725,12.536805888027047,18.430467234057602,-1.100909698511586,1,1
8490.368,24568.164,2158.372,23.42,8495.0,24567.5,2152.5,18.42308998,17.189193449728624,20.143720372346927,17.172564795977554,20.221788855438636,0.9945305607396068,1,1
8494.531,24567.853,2151.256,16.69,8495.0,24567.5,2152.5,18.42308998,17.189193449728624,20.143720372346927,17.172564795977554,20.221788855438636,0.0150553932076987,1,1
8485.449,24568.569,2166.781,19.32,8485.0,24567.5,2167.5,18.88455963,18.931870074891656,18.771039180966262,16.597857514860692,19.935760543478494,0.4417658421101638,1,1
8473.656,24569.378,2186.801,15.25,8475.0,24567.5,2182.5,16.30571938,15.749359249755994,15.549692257352367,15.894899375721673,19.646950908707087,-0.2727850657033312,1,1
9254.922,24134.759,1977.219,16.37,9255.0,24132.5,1972.5,15.78708458,15.2,13.472040211526025,12.709583850056902,12.699154992791732,-0.0489477179816035,2,4
8845.744,24167.205,1912.729,12.54,8845.0,24162.5,1912.5,13.44194317,13.343361085716714,15.498609587243052,15.10800478913912,15.821520901899586,-0.918915904513008,1,1
8967.604,24088.525,1989.915,15.57,8965.0,24087.5,1987.5,15.4791851,16.17991806254718,16.5,16.698800503535494,17.180666910436415,-0.2098059701942218,1,1
8817.248,23969.413,2057.557,12.77,8815.0,23967.5,2062.5,13.6281805,14.001191072854215,15.926010387059549,15.704733060948989,15.602716798835422,-0.8409063506463136,1,1
8974.29,24017.673,2066.891,21.37,8975.0,24012.5,2062.5,17.18789291,17.30540403566238,18.433077861388764,18.17980748044908,18.04,0.7256915417555528,1,1
9096.281,24138.756,2022.517,15.02,9095.0,24132.5,2017.5,18.13535309,10.944848065849452,12.244586006464521,11.861844687037149,11.309342876044314,-0.3309640484312467,2,4
8978.692,24087.405,1962.061,12.01,8975.0,24087.5,1957.5,12.43154812,16.4240107150097,16.4,16.437893743832753,16.743923713600836,-1.070744597069211,1,3
8978.659,24016.451,2055.782,13.4,8975.0,24012.5,2062.5,17.18789291,17.30540403566238,18.433077861388764,18.17980748044908,18.04,-0.699854356105755,1,1
8980.577,24015.943,2050.922,11.29,8985.0,24012.5,2047.5,13.72268772,15.08124441447033,18.182268033829867,18.175206490687764,17.905093107635526,-1.256459886564348,1,1
8916.527,23921.421,2099.665,7.67,8915.0,23922.5,2092.5,11.72345924,18.022049169620733,18.141227216045046,16.85516914059356,17.023511257578136,-2.494568557312722,2,1
8943.819,23875.383,2120.34,11.7,8945.0,23877.5,2122.5,12.88109779,13.666252756278922,12.602988252795305,17.450098892404334,17.601964421278147,-1.143397564533024,1,1
8957.02,23875.251,2087.656,12.0,8955.0,23877.5,2092.5,13.48162651,14.817471980631181,13.796857722583194,17.79371786559437,17.911100304961305,-1.075206508188439,1,1
8946.499,23919.774,2033.397,11.22,8945.0,23922.5,2032.5,12.74262428,13.20324965011235,16.68408413054216,16.99591462661894,17.652218352988843,-1.266722545424608,1,1
8770.119,24028.886,2027.963,13.56,8775.0,24027.5,2032.5,13.30645657,13.291226510975218,13.852190559504061,15.615042333448017,15.506916911795644,-0.6480400230998983,1,1
8686.214,24023.728,2025.475,10.99,8685.0,24027.5,2032.5,14.36747169,15.095550319193382,14.414087318392596,18.557750940018714,20.727714569459376,-1.39120205536241,1,1
9217.543,24286.36,2043.329,19.29,9215.0,24282.5,2047.5,17.90616798,19.881011309753,20.936368352877274,22.20264547262207,20.40322019027797,0.430727299295462,3,4
9154.38,24072.652,2140.141,9.0,9155.0,24072.5,2137.5,12.50191402,10.506819167543396,11.471348129886351,11.91854039224591,11.560463735557065,-2.032193644459337,2,4
9156.298,24072.587,2136.07,10.92,9155.0,24072.5,2137.5,12.50191402,10.506819167543396,11.471348129886351,11.91854039224591,11.560463735557065,-1.418337892932832,2,4
9158.217,24072.496,2132.001,11.06,9155.0,24072.5,2137.5,12.50191402,10.506819167543396,11.471348129886351,11.91854039224591,11.560463735557065,-1.346385644444869,2,4
8954.578,23919.209,2015.659,16.95,8955.0,23922.5,2017.5,16.98035431,16.69,16.205150428600355,17.048189066437867,17.618936826902274,0.0724339817846641,1,1
8940.445,23875.363,2128.684,10.49,8945.0,23877.5,2122.5,12.88109779,13.666252756278922,12.602988252795305,17.450098892404334,17.601964421278147,-1.521569838220731,1,1
9056.484,24610.344,1870.814,12.58,9055.0,24612.5,1867.5,13.25238132,13.163100574116948,13.315370696123312,12.902446422389035,12.615627250132771,-0.9070802442763028,2,3
9060.01,24610.204,1862.535,13.29,9065.0,24612.5,1867.5,13.15049362,13.490016302261054,13.329849249875402,13.030890205406225,12.682838733959885,-0.7331557124651853,2,3
8636.434,24052.389,2019.525,13.88,8635.0,24057.5,2017.5,16.91809082,15.309257104790019,17.5974062096642,22.106098828045454,24.02256390511325,-0.5780677329716948,1,1
8731.587,24083.914,1976.15,18.73,8735.0,24087.5,1972.5,17.20088577,17.91251675875346,16.245877724086476,15.636025417887014,16.64219162490954,0.3263463996055159,1,1
8727.382,24087.657,1990.859,15.14,8725.0,24087.5,1987.5,16.22873306,20.032165897099073,15.67500644029388,15.923542504740913,17.186850043617422,-0.305529219879648,1,1
8739.743,24076.627,1947.411,12.55,8735.0,24072.5,1942.5,14.92165947,12.6,14.621355273125983,15.93688827551604,16.8,-0.9161162772224104,1,1
8743.29,24073.451,1934.778,10.13,8745.0,24072.5,1927.5,10.79933357,12.141986817640303,15.120499015565642,15.922869007071561,16.408021824047285,-1.620661233462344,1,1
8688.517,24023.68,2019.13,12.46,8685.0,24027.5,2017.5,13.88836288,14.546519298021266,13.617086201775066,18.413391835570668,20.915146115299454,-0.941567582958243,1,1
8714.082,24022.434,1948.633,13.02,8715.0,24027.5,1942.5,13.10759449,12.991150129874061,15.138202783828307,16.938243139500255,19.16959232963119,-0.7748328448180759,1,1
8718.166,24022.232,1937.351,10.69,8715.0,24027.5,1942.5,13.10759449,12.991150129874061,15.138202783828307,16.938243139500255,19.16959232963119,-1.465233792685522,1,1
8722.241,24022.013,1926.066,14.63,8725.0,24027.5,1927.5,13.98614883,13.318814003219282,14.112046309212221,16.87396541811412,18.43521336138668,-0.4192383704769778,1,1
8786.477,23934.932,1944.028,15.18,8785.0,23937.5,1942.5,15.09958649,16.156057369299972,15.624935172227737,15.627647523830696,17.51,-0.2965082251266319,1,1
8915.496,23950.1,2020.819,18.44,8915.0,23952.5,2017.5,18.45832253,19.14093664295788,16.0,16.28001423475552,17.095220533348755,0.2887499011570309,1,1
8919.536,23950.073,2011.946,20.17,8915.0,23952.5,2017.5,18.45832253,19.14093664295788,16.0,16.28001423475552,17.095220533348755,0.5558140025179099,1,1
8938.494,23950.251,1970.309,18.69,8935.0,23952.5,1972.5,17.89368248,17.112699842556037,16.154417148867214,16.22385197743846,17.504359911771022,0.3137715137338838,1,1
8947.112,23950.233,1951.434,15.77,8945.0,23952.5,1957.5,16.86361313,16.26115976264904,16.167447734612857,16.28344362207672,17.394744962045706,-0.1549670539383086,1,1
8781.823,23935.904,1952.54,15.23,8785.0,23937.5,1957.5,15.05423737,16.162940101842604,16.17429554936092,15.498186159977537,17.431027884572,-0.275694418715956,1,1
9161.416,24072.359,2125.219,12.6,9165.0,24072.5,2122.5,11.9786644,11.019472987143109,11.601560280029256,12.129808414969046,11.673823014407766,-0.8957798188835894,2,4
9163.016,24072.298,2121.828,10.09,9165.0,24072.5,2122.5,11.9786644,11.019472987143109,11.601560280029256,12.129808414969046,11.673823014407766,-1.652060748790466,2,4
9165.9,24072.186,2115.726,9.18,9165.0,24072.5,2122.5,11.9786644,11.019472987143109,11.601560280029256,12.129808414969046,11.673823014407766,-1.983232554621794,2,4
9168.466,24072.085,2110.304,13.85,9165.0,24072.5,2107.5,13.40188789,11.839402199518178,11.661151770387953,12.319853495518288,11.776545526721685,-0.5849838760189251,2,4
9173.623,24071.924,2099.469,14.05,9175.0,24072.5,2092.5,13.61226463,12.896848169031065,12.802911953599715,12.481911999506625,11.988364662616062,-0.5439996628387026,2,4
9176.841,24071.794,2092.696,12.11,9175.0,24072.5,2092.5,13.61226463,12.896848169031065,12.802911953599715,12.481911999506625,11.988364662616062,-1.041702424213223,2,4
9180.068,24071.678,2085.927,15.56,9185.0,24072.5,2092.5,15.40453815,13.020983342982966,12.7,12.551279361260294,12.038917225270902,-0.2133548062126168,2,4
8774.455,24024.665,1998.579,14.85,8775.0,24027.5,2002.5,12.82091045,13.49,13.660571830436602,15.301989601850018,15.681432468733473,-0.3628502975135264,1,1
8775.724,24023.401,1989.759,11.83,8775.0,24027.5,1987.5,12.97684956,14.941674513218059,14.410125528468363,15.22860739458507,15.761756814410349,-1.116272563659379,1,1
8772.405,24026.661,2012.539,7.4,8775.0,24027.5,2017.5,11.77374172,12.4,13.034567319745149,15.486979305604118,15.599217629503247,-2.639179037113737,1,1
8773.274,24025.824,2006.662,12.07,8775.0,24027.5,2002.5,12.82091045,13.49,13.660571830436602,15.301989601850018,15.681432468733473,-1.049318477927472,1,1
8779.214,24020.024,1965.491,12.4,8775.0,24027.5,1972.5,12.47729301,14.819344605220815,14.219253619787679,15.21586958684715,15.848586676455728,-0.969426707372842,1,1
8781.53,24017.787,1949.308,9.57,8785.0,24012.5,1942.5,11.14588165,14.330177690348133,18.5,15.30523754187298,16.0,-1.843661464984622,1,1
9215.861,24070.657,2011.603,13.86,9215.0,24072.5,2017.5,13.50106525,13.491725545051345,12.009145801532819,12.926778018926457,12.546541952782519,-0.5809990273324602,2,4
9220.123,24070.532,2002.835,12.9,9225.0,24072.5,2002.5,13.15787601,13.798802354020168,12.189677951738904,12.939850114813988,12.657104315153273,-0.8091681743595582,2,4
9230.665,24070.33,1981.277,9.95,9235.0,24072.5,1987.5,11.85415459,13.96431693276997,12.605957739488582,12.934540531089171,12.721923692346328,-1.724832427660555,2,3
9028.363,24087.778,1942.571,16.25,9025.0,24087.5,1942.5,13.83696651,15.969768163300957,16.4,16.788117098121806,16.663109313046373,-0.0665412132781421,1,3
9236.176,24268.846,1986.575,17.08,9235.0,24267.5,1987.5,17.18835068,13.392640477503782,12.579369437287342,12.723537927210614,12.700968381479253,0.0866217855536057,3,4
8543.622,24503.872,2175.539,14.69,8545.0,24507.5,2182.5,14.12559986,15.284446391409196,15.060271686002324,16.109409048573422,17.08634049435747,-0.4060788237506921,1,1
9062.647,23829.304,2038.628,10.5,9065.0,23832.5,2032.5,13.33754158,10.17690743115697,11.368489221229204,10.809035969294909,10.126600595281111,-1.513588931527053,2,3
9073.204,23829.765,2020.481,14.09,9075.0,23832.5,2017.5,12.22637272,10.515826862024076,11.071966417971248,11.054870939970373,10.297968776061527,-0.5350828150863223,1,4
9076.994,23829.874,2014.01,10.89,9075.0,23832.5,2017.5,12.22637272,10.515826862024076,11.071966417971248,11.054870939970373,10.297968776061527,-1.425010540789546,2,3
8973.732,23899.347,1979.303,15.73,8975.0,23892.5,1972.5,16.15211868,16.371831378326785,15.109763477556264,16.957729506237058,17.661803689744378,-0.161281273349864,1,1
8541.258,24506.154,2187.081,12.37,8545.0,24507.5,2182.5,14.12559986,15.284446391409196,15.060271686002324,16.109409048573422,17.08634049435747,-0.98561041686727,1,1
8506.298,24607.488,2208.563,11.82,8505.0,24612.5,2212.5,12.69613934,13.8,11.85691568691101,12.983304102938531,16.61056804470844,-1.119971798610717,1,1
9305.318,24450.593,2026.895,14.41,9305.0,24447.5,2032.5,12.12946892,12.572557045909514,12.239082483548659,12.010396922894595,12.467747472276743,-0.458425678584765,2,4
9293.23,24451.022,1999.443,11.97,9295.0,24447.5,2002.5,11.71512604,12.098175154257008,12.485062791263312,11.996461652923731,12.397672792651466,-1.09327226998786,2,4
9287.816,24451.222,1987.077,10.23,9285.0,24447.5,1987.5,11.14467144,12.490262042957585,12.485062791263312,12.033981157129881,12.4,-1.571286497576911,2,4
9279.395,24451.613,1967.844,14.0,9275.0,24447.5,1972.5,13.85826683,13.012363463380643,13.017934355449507,12.138301381435301,12.4,-0.5583922312531167,2,4
9272.49,24451.766,1952.037,19.34,9275.0,24447.5,1957.5,17.04203224,12.901990944165096,12.856127747643523,12.094040422503003,12.4,0.446588204506179,3,4
9302.892,24450.605,2021.408,10.71,9305.0,24447.5,2017.5,17.62068367,11.9857816103536,11.993306931558386,11.938124787487418,12.4,-1.453297341572029,2,4
9299.866,24450.734,2014.547,11.64,9295.0,24447.5,2017.5,11.70946407,11.974960017069115,12.23105860489519,12.051196083281695,12.430937930268964,-1.181402356419907,2,4
8831.345,23913.908,1921.888,18.18,8835.0,23907.5,1927.5,17.83018112,17.358812932266652,16.697015436348025,15.631314161105744,17.048906927683227,0.2626857606837368,1,1
8832.565,23913.803,1919.149,16.09,8835.0,23907.5,1912.5,17.18911362,16.879247246266416,15.26804570090802,15.958860889520883,17.092385934532132,-0.0974432126883975,1,1
9057.372,23829.119,2047.705,22.66,9055.0,23832.5,2047.5,17.69108963,10.08690523250759,11.72435199175666,10.487710311591883,10.040804207199574,0.8850545280590306,1,4
9043.083,23870.764,2053.425,14.59,9045.0,23877.5,2047.5,12.28230476,16.536358655703683,13.49003363307629,19.920865425865383,18.5,-0.4281187725255599,1,1
9047.573,23870.611,2042.298,8.69,9045.0,23877.5,2047.5,12.28230476,16.536358655703683,13.49003363307629,19.920865425865383,18.5,-2.146185108182812,2,3
8725.293,24021.845,1917.601,12.63,8725.0,24027.5,1912.5,14.76257896,13.099159165514248,13.019312387085659,17.5,18.48920667526058,-0.8828264314051188,1,1
9198.513,24071.155,2047.364,12.48,9195.0,24072.5,2047.5,12.22972393,12.599465415087682,12.29683867593279,12.773452391452455,12.37,-0.938050782929246,2,4
8811.311,24128.952,1917.594,10.12,8815.0,24132.5,1912.5,12.4879427,14.639044423886187,15.19282333230515,15.1395321960753,15.602599698383742,-1.628361406716907,1,1
8816.785,24128.346,1904.452,15.69,8815.0,24132.5,1897.5,14.20518494,15.314054648244685,15.63122397833954,15.4,15.608441772606948,-0.1701847241123691,1,1
8828.403,24127.12,1876.82,11.86,8825.0,24132.5,1882.5,12.71411133,14.793772901761685,16.8,15.755677287454228,15.676165170878656,-1.111702077538644,1,1
8838.937,24126.07,1851.982,14.55,8835.0,24132.5,1852.5,16.06485748,16.411371073845316,17.463802485749664,16.920472437416656,15.8410105277318,-0.4307272992954574,1,1
8841.273,24125.82,1846.461,16.58,8845.0,24132.5,1852.5,16.08169174,16.171062725935535,17.0569075466439,16.888716345202184,15.969597117059633,-0.0057130670581197,1,1
8970.574,24132.092,1904.999,12.93,8975.0,24132.5,1897.5,13.06990623,14.119859497564606,16.196036342172604,16.35481619198577,16.091555122283307,-0.802225683044881,1,3
8855.097,24166.407,1888.215,10.04,8855.0,24162.5,1882.5,13.83120823,15.73,17.180227066752483,15.671384528415993,15.930505244206827,-1.689489782032061,1,3
8857.495,24166.156,1881.911,16.14,8855.0,24162.5,1882.5,13.83120823,15.73,17.180227066752483,15.671384528415993,15.930505244206827,-0.0898563237833598,1,1
8947.253,24214.686,1905.708,15.17,8945.0,24207.5,1912.5,17.02877808,14.410047308239793,16.212266522922214,15.870154992347521,15.984097573847475,-0.2986739513287914,1,3
8954.556,24213.976,1890.929,13.29,8955.0,24207.5,1897.5,16.63998413,14.504164376442656,16.882114051356446,16.088912834820604,15.918645099989417,-0.7331557124651853,1,3
9316.469,24319.931,2043.573,10.07,9315.0,24312.5,2047.5,10.16064835,11.023010190412142,12.303576957532437,12.06974192204328,12.4,-1.675199599225067,2,4
9195.265,24071.264,2054.124,9.87,9195.0,24072.5,2047.5,12.22972393,12.599465415087682,12.29683867593279,12.773452391452455,12.37,-1.748024586582879,2,4
8866.477,24270.471,1884.994,13.39,8865.0,24267.5,1882.5,13.49152565,14.120765467493673,16.888384647217336,15.4,15.470914177868663,-0.7045078156137748,1,3
8885.621,24219.902,1906.517,15.44,8885.0,24222.5,1912.5,16.16444016,15.393886409690658,15.316332226929072,15.24838494895818,15.655338824908117,-0.2327108461351423,1,1
8941.211,24130.146,1912.592,11.44,8945.0,24132.5,1912.5,12.59222031,13.882812663051618,15.611466078139628,15.983838978093923,16.09930982865072,-1.215372047299776,1,3
8830.285,23869.538,1919.39,14.41,8835.0,23862.5,1912.5,16.40802765,16.873490263991997,13.379370685517545,16.177523530257382,17.9,-0.458425678584765,1,1
8833.455,23869.214,1909.385,16.71,8835.0,23862.5,1912.5,16.40802765,16.873490263991997,13.379370685517545,16.177523530257382,17.9,0.024698355876178,1,1
8905.095,23646.929,1975.309,15.9,8905.0,23637.5,1987.5,15.22000027,16.271187865979822,21.13706996345522,16.388782287833582,20.269963804060367,-0.1321130235613776,1,1
8910.914,23641.085,1954.375,15.64,8925.0,23652.5,1972.5,15.22000027,16.412689482813835,22.203359957750088,16.8,19.808933598273878,-0.1854796339652768,1,1
9052.065,23870.476,2031.171,8.54,9055.0,23877.5,2032.5,11.68343353,9.802368450827835,9.90713542908292,10.600507252695653,10.12600361160864,-2.17949924459848,2,3
9056.009,23870.267,2021.442,10.79,9055.0,23877.5,2017.5,11.30367088,10.351570227437898,10.039555290176043,10.650616097045512,10.200253589072899,-1.439531470938456,2,3
9209.19,24087.969,2030.146,13.98,9205.0,24087.5,2032.5,14.66026878,13.375147139968366,12.457679944902171,12.863838617984083,12.486316986306766,-0.56384890775444,2,4
9060.226,23870.151,2011.014,12.86,9065.0,23877.5,2017.5,11.13651562,10.266568088828432,10.070533040746884,10.93792789201194,10.265656976263372,-0.8196556973718009,1,3
9203.414,24071.012,2037.239,15.69,9205.0,24072.5,2032.5,15.55603504,13.20505298023213,12.245865764247824,12.866513889731973,12.45,-0.1701847241123691,2,4
9219.9,24078.087,1982.84,14.41,9215.0,24072.5,1987.5,12.93128395,13.812091632811418,12.605957739488582,12.938205821687104,12.67169203171961,-0.458425678584765,2,4
9321.064,24317.342,2033.641,11.09,9325.0,24312.5,2032.5,12.72065926,11.316341760652199,12.4,11.811035287497736,12.37,-1.333635318296328,2,4
8518.357,24535.207,2191.82,15.69,8515.0,24537.5,2197.5,15.24458885,15.710127175599702,15.29355949665849,15.221868106443349,17.405957654791845,-0.1701847241123691,1,1
9031.208,23853.79,2037.9,13.02,9035.0,23847.5,2032.5,14.14415359,15.377507253643683,16.186220934656678,19.429802057295515,18.180950081264772,-0.7748328448180759,1,1
9033.523,23853.765,2034.042,17.05,9035.0,23847.5,2032.5,14.14415359,15.377507253643683,16.186220934656678,19.429802057295515,18.180950081264772,0.0841553308904649,1,1
9036.97,23853.724,2028.238,12.27,9035.0,23847.5,2032.5,14.14415359,15.377507253643683,16.186220934656678,19.429802057295515,18.180950081264772,-1.004634485475188,1,1
9040.417,23853.68,2022.435,14.26,9045.0,23847.5,2017.5,12.08632183,10.918329079240637,11.572032741754601,10.336408621549126,10.122447360126896,-0.4921368228083809,1,1
9045.014,23853.615,2014.698,11.45,9045.0,23847.5,2017.5,12.08632183,10.918329079240637,11.572032741754601,10.336408621549126,10.122447360126896,-1.209598602429869,2,3
9048.08,23853.566,2009.541,11.36,9045.0,23847.5,2002.5,12.55087566,10.852368903268651,11.873558815216148,10.403903833224467,10.191248178532444,-1.242060572463501,2,3
9051.927,23853.501,2003.102,11.18,9055.0,23847.5,2002.5,11.14938259,10.701463155692881,11.996745847570379,10.690185764683122,10.237730405748902,-1.289029879437005,2,3
9054.236,23853.461,1999.241,10.14,9055.0,23847.5,2002.5,11.14938259,10.701463155692881,11.996745847570379,10.690185764683122,10.237730405748902,-1.615000184195037,2,3
9056.929,23853.411,1994.734,9.9,9055.0,23847.5,1987.5,10.53256416,10.449123670890812,12.45833323119796,10.746435877699897,10.408519474318352,-1.73863444204718,2,3
8961.726,23981.918,1910.205,10.32,8965.0,23982.5,1912.5,11.22117996,12.278148799808273,14.001716507732146,16.481547335561903,16.45490932054722,-1.554576869405423,1,3
8969.57,23973.922,1887.297,13.36,8965.0,23967.5,1882.5,13.51079369,13.508526981422875,16.839420090642562,16.896525356741904,16.7,-0.709792997186554,1,3
8876.077,24164.252,1832.846,18.48,8875.0,24162.5,1837.5,17.65160179,16.895038361318196,17.15487221613586,17.573449237080833,15.825402477372515,0.2930973940759224,1,3
8646.497,24158.956,1988.626,15.31,8645.0,24162.5,1987.5,16.47947693,15.631213508798087,20.713688717976268,19.33535090722287,20.705811182432814,-0.2563412254629562,1,1
9022.204,24167.736,1888.677,10.61,9025.0,24162.5,1882.5,12.22142315,16.4,17.720399437012656,16.506787667936383,16.120469506912112,-1.484584330840506,2,3
9024.878,24167.457,1880.878,13.5,9025.0,24162.5,1882.5,12.22142315,16.4,17.720399437012656,16.506787667936383,16.120469506912112,-0.6674190444558503,1,3
8693.004,24223.079,1995.765,14.32,8695.0,24222.5,2002.5,14.61060238,15.227467974194049,14.702186995053415,16.037535957821685,17.03117543234182,-0.4713338554851223,1,1
8699.736,24222.669,1978.27,14.0,8695.0,24222.5,1972.5,14.17644405,15.574694478547345,14.8,15.893310153198993,16.873346494902556,-0.5583922312531167,1,1
